key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr
60938|뭐라고요? 할아버지가 [EC0028]닥터 이반[-]?!\n우왕~! 이제 돌아가서 샤워할 수 있어!!!|Wow! You're [EC0028]Dr. Ivan[-]?\nWe were looking all over the world to find you!\nThis is wonderful! I can go back and take a shower!|啊！！！你就是[EC0028]伊凡博士[-]！\n我們找你找得好苦啊！！！\n哎喲，看來玲奈可以回去洗澡了！！！|¡Wow! ¿Eres el [EC0028]Dr. Ivan[-]?\n¡Estuvimos por todo el mundo buscándote!\n¡Esto es maravilloso! ¡Puedo volver y tomar una ducha!|Wow! Sie sind [EC0028]Dr. Ivan[-]?\nWir haben weltweit nach Ihnen gesucht!\nDas ist wunderbar! Ich kann zurück gehen und eine Dusche nehmen!|Wah! Kamu [EC0028]Dr. Ivan[-]?\nKami mencarimu di seluruh dunia!\nLuar biasa! Aku bisa pulang dan mandi!|ว้าว! คุณคือ [EC0028]ดร. อีวาน[-]งั้นหรอ?\nพวกเราตามหาคุณซะทั่วโลกเลย!\nนี่มันเยี่ยมไปเลย! ฉันจะได้กลับแล้วจะได้อาบน้ำซะที!|Ouah ! Vous êtes le [EC0028]Dr Ivan[-] ?\nNous étions à votre recherche dans le monde entier !\nC'est merveilleux ! Je peux rentrer et prendre une douche !
60939|우리가 찾고 있다는 걸 알고 계셨을텐데\n왜 진작 말씀하지 않으셨죠?|You knew we were looking for you from the beginning. Then why didn't you say so before?|你應該知道我們在找你吧？你為什麼不早點說呢？|Sabías que te estábamos buscando desde el principio. Entonces, ¿por qué no nos lo dijiste antes?|Sie wussten von Anfang an, dass wir nach Ihnen suchen. Warum haben Sie das nicht vorher gesagt?|Kamu tahu kami mencarimu sejak awal. Lalu mengapa sebelumnya kamu tidak mengatakan yang sebenarnya?|คุณรู้ว่าเรากำลังตามหาคุณตั้งแต่แรก แล้วทำไมคุณไม่บอกตั้งแต่แรก?|Vous saviez depuis le début que nous étions à votre recherche. Alors, pourquoi ne l'avez-vous pas dit plus tôt ?
60940|허허, 내가 원체 사람을 잘 못믿어.\n특히 [0099FF]리프[-]에 있는 놈들은 더 그렇고.\n하지만 당신들은 올바른 사람 같더군.|Well... I'm very skeptical. I don't easily trust people.\nBut from what I've seen so far, I don't like [0099FF]R.E.A.P[-] but… It seems like you're nice people.|呵呵，我這個人不太相信別人…\n根據這段時間的觀察，我還是不太相信[0099FF]裏普[-]…但你們好像都是好人。|Bueno... Soy muy escéptico. No confío en las personas fácilmente.\nPero por lo que he visto hasta ahora, no me gusta [0099FF]Leaf[-] pero... Parece que ustedes son buena gente.|Nun... Ich bin sehr skeptisch. Ich vertraue niemandem leichtfertig.\nUnd von dem, was ich bisher gesehen habe, mag ich [0099FF]R.E.A.P.[-] nicht, aber ... Wie es scheint, sind Sie nette Leute.|Nah... Aku sangat skeptis. Aku tidak mudah percaya pada orang.\nTapi dari yang kulihat sejauh ini, aku tidak suka [0099FF]R.E.A.P[-] tetapi... Sepertinya kalian orang baik.|เอาล่ะ... ฉันสงสัยมาก ฉันไม่เชื่อใจคนง่าย ๆหรอก\nแต่เท่าที่ฉันเห็นมานะ ฉันไม่ค่อยชอบ [0099FF]ลีฟ[-] เท่าไรหรอก แต่… ดูเหมือนว่าพวกเธอเป็นคนดีนะ|Eh bien... Je suis très sceptique. Je ne fais pas facilement confiance aux gens.\nMais d'après ce que j'ai vu jusqu'à présent, je n'aime pas le [0099FF]R.E.A.P[-], mais... Vous semblez être de bonnes personnes.
60941|그런데 무슨 연유로 날 찾는 겐가?|So? Why are you looking for me?|你們找我有什麼事嗎？|¿Y entonces? ¿Para qué me andaban buscando?|Also? Warum suchen Sie nach mir?|Jadi? Mengapa kamu mencariku?|แล้ว? พวกเธอตามหาฉันทำไม|Alors ? Pourquoi me cherchez-vous ?
60942|제국이 새로 개발한 [A200FF]바이오 노이드[-]를 분석하기 위해\n어떻게 해서든 박사님의 도움이 필요합니다!|We can't tell you everything right now,\nbut we need your help with regards to the [A200FF]Bio-Noids[-] developed by the empire.|雖然不能告訴你具體的情況…\n但是關於帝國新開發的「[A200FF]佰歐諾伊德[-] 」我們需要你的幫助。|No podemos decirte todo en este momento,\npero necesitamos tu ayuda con respecto a los [A200FF]Bio-noides[-] desarrollados por el imperio.|Wir können Ihnen in diesem Moment nicht alles sagen,\naber wir brauchen Ihre Hilfe in Bezug auf die vom Imperium entwickelten [A200FF]Bio-Noids[-].|Kami tidak bisa menceritakan padamu semuanya sekarang,\ntetapi kami butuh bantuanmu soal [A200FF]Bio-Noid[-] yang dikembangkan oleh kekaisaran.|พวกเรายังบอกทุกอย่างกับคุณตอนนี้ไม่ได้หรอกค่ะ\nแต่เราต้องการความช่วยเหลือเกี่ยวกับ [A200FF]ไบโอ-นอยด์ส[-] ที่พัฒนาโดยจักรวรรดิน่ะค่ะ|Nous ne pouvons pas tout vous dire maintenant,\nmais nous avons besoin de votre aide en ce qui concerne les [A200FF]Bio-noïdes[-] créés par l'Empire.
60943|[A200FF]바이오 노이드[-]라… 역시 그런 이유였군.\n알았네. 함께 가지.|[A200FF]Bio-Noid[-]... so that's why you're here.\nAlright. I'll go with you.|[A200FF]佰歐諾伊德[-]啊…果然如此。\n知道了，我就跟你們走吧。|[A200FF]Bio-Noides[-]... así que por eso están aquí.\nBien. Iré con ustedes.|[A200FF]Bio-Noid[-]... Also deshalb sind Sie hier\nIn Ordnung. Ich werde mit Ihnen gehen.|[A200FF]Bio-Noid[-]... Jadi itu sebabnya kalian di sini.\nBaiklah. Aku akan pergi denganmu.|[A200FF]ไบโอ-นอยด์[-]... เพราะงั้นพวกเธอถึงมาที่นี่สินะ\nก็ได้ ฉันจะไปกับพวกเธอ|Les [A200FF]Bio-noïdes[-]... c'est donc ce pourquoi vous êtes ici.\nD'accord. Je vais venir avec vous.
60950|마지막 지역이에요.\n이제 이곳만 탈환하고 민간인들을 이주 시키면\n디스트릭트 69 임무는 완료니까 모두 힘내죠.|This is the last district in Jangalla.\nWe will be done with District 69 Mission if we just clear this sector and relocate the civilians.|這裏是戎牙路的最後一區。\n只要奪回這裏並把平民百姓遷移到別處，港區69的任務就完成了。|Este es el último distrito en Jangalla.\nEstaremos listos con la Misión del Distrito 69 si despejamos este sector y reubicamos a los civiles.|Dies ist der letzte Bezirk in Jangalla.\nWir mit der Bezirk 69 Mission fertig sein, wenn wir nur noch diesen Sektor klarmachen und die Zivilisten verlagern.|Ini adalah distrik terakhir di Jangalla.\nMisi kami di Distrik 69 akan selesai sesudah kami mengamankan sektor ini dan memindahkan warga sipil.|ที่นี่คือเขตสุดท้ายในแจงแกลล่า\nเราจะทำภารกิจเขต 69 เสร็จซะที ถ้าเราเคลียร์เขตนี้และอพยพชาวเมืองเรียบร้อย|Ceci est le dernier secteur de Jangalla.\nNous aurons terminé la Mission du Secteur 69 lorsque nous aurons dégagé ce secteur et réinstallé les civils.
60951|전투 돌입합니다!|Engaging battle!|進入戰鬥！|¡Batalla de acoplamiento!|In den Kampf ziehen!|Pertempuran yang menarik!|เริ่มการต่อสู้ได้!|Engagez le combat !
60960|이제 곧 지긋지긋한 정글을 빠져나갈 수 있겠어!\n반 총장 그 영감탱이도 이제 만족하겠지?|We will soon be done with the mission assigned by Chief Van and get out of this wretched jungle!|班總長給的個別任務也快完成了。終於能離開這討厭的密林了！！！|¡Pronto habremos terminado con la misión asignada por el Jefe Van y saldremos de esta maldita selva!|Wir werden in Kürze mit der von Chief Van zugewiesenen Mission fertig sein und aus diesem elenden Dschungel verschwinden!|Kita akan segera menyelesaikan misi yang ditugaskan oleh Ketua Van dan keluar dari hutan celaka ini!|เราจะทำภารกิจที่หัวหน้า แวน มอบหมายไว้ให้เสร็จเร็ว ๆนี้แหละ แล้วก็จะได้ออกจากป่าอึมครึมนี่กันซะที!|Nous allons bientôt achever la mission que le chef Van nous a confiée et nous sortirons de cette jungle misérable !
60961|누구??? 반 총장?\n설마 제이 반을 말하는 건가?|Who? Chief Van?\nAre you talking about Jay Van?|誰？？？班總長？\n難道班總長是指傑·班嗎？|¿Quién? ¿El Jefe Van?\n¿Estás hablando de Jay Van?|Wer? Chef Jay Van?\nSprechen Sie von Jay Van?|Siapa? Ketua Van?\nMaksudmu Jay Van?|ใครน่ะ? หัวหน้า แวน?\nพวกเธอกำลังพูดถึง เจย์ แวน อย่างนั้นเหรอ?|Qui ? Chef Van ?\nParlez-vous de Jay Van ?
60962|맞아요! 잘 알고 계시네요?\n그 아저씨가 박사님을 장갈라에서 찾아 오라는 임무를 줬죠.|Yes! You know Chief Van?\nIt was Chief Van who sent us to Jangalla and find you.|沒錯！哇~原來你認識班總長啊？\n是班總長叫我們到戎牙路尋找博士並帶你回去的。|¡Sí! ¿Conoces al Jefe Van?\nFue el Jefe Van quien nos envió a Jangalla para encontrarte.|Ja! Kennen Sie Chef Van?\nEs war Chef Van, der uns nach Jangalla entsendete, um Sie zu finden.|Ya! Kamu kenal Ketua Van?\nKetua Van yang mengirim kami ke Jangalla untuk mencarimu.|ใช่แล้วละ! คุณรู้จักหัวหน้า แวน เหรอคะ?\nหัวหน้า แวน เองล่ะค่ะที่ส่งพวกเราไปที่แจงแกลล่าแล้วให้ตามหาคุณ|Oui ! Vous connaissez le chef Van ?\nC'est le chef Van qui nous a envoyés à Jangalla pour vous trouver.
60963|으으… 제이 반 이 교활한 놈!\n결국 [0099FF]리프[-]의 총장이 되었군…|Arrrgggg! Arrrgggg! Arrrgggg! Jay Van...\nthat sneaky... So he made it to the top and became the Chief of the [0099FF]R.E.A.P Alliance[-].|呃…呃…呃…傑·班…\n你這狡猾的…結果還是成為了[0099FF]裏普[-]的總長啊…|¡Arrrgggg! ¡Arrrgggg! ¡Arrrgggg! Jay Van...\nqué astuto... Así que llegó a la cima y se convirtió en el Jefe de la Alianza [0099FF]Leaf[-].|Arrrgggg! Arrrgggg! Arrrgggg! Jay Van...\nDieser hinterhältige... Also hat er es bis an die Spitze geschafft und wurde zum Chef der [0099FF]R.E.A.P Allianz[-].|Aaaaahhhh! Aaaaahhhh! Aaaaahhhh! Jay Van...\nyang licik... Jadi dia berhasil menjadi Ketua [0099FF]Aliansi R.E.A.P[-].|อ๊าาากกกก! อ๊าาากกกก! อ๊าาากกกก! เจย์ แวน...\nไอ้คนเจ้าเล่ห์นั่น... มันไต่เต้าไปจนถึงจุดสูงสุด แล้วกลายมาเป็นหัวหน้าของ [0099FF]พันธมิตรแห่งลีฟ[-] จนได้สินะ|Arrrgggg ! Arrrgggg ! Arrrgggg ! Jay Van...\nce sournois... Alors il a réussi à arriver au sommet et est devenu le chef de l'[0099FF]Alliance du R.E.A.P[-].
60964|할아버지 지금 뭐라고 하셨어요?|What are you talking about?|你在嘀咕什麼呢？|¿De qué estás hablando?|Wovon sprichst Du?|Apa maksudmu?|คุณพูดเรื่องอะไรน่ะ?|De quoi parlez-vous ?
60965|그렇다면 나는 같이 갈 수 없어!\n절~대 못 가!|If he's the Chief and he was the one who sent you to find me,\nthen I can't go with you!|那…那麼我…我不能跟你們走！\n絕對不走！|Si él es el jefe y él fue el que te envió a encontrarme,\n¡entonces no puedo ir contigo!|Wenn er den Chef ist und derjenige war, der Sie losgesendet hat, um mich zu finden,\ndann kann ich nicht mit Ihnen gehen!|Jika dia Ketua dan orang yang mengirim kalian untuk mencariku,\nmaka aku tidak bisa pergi dengan kalian!|ถ้าเขาคือหัวหน้า และเขาคือคนที่ส่งพวกเธอให้มาหาฉันแล้วล่ะก็\nฉันไปกับพวกเธอไม่ได้หรอก!|S'il est le chef et si c'est lui qui vous a envoyé à ma recherche,\nalors je ne peux pas aller avec vous !
60966|엥?!|What?|啊！？|¿Qué?|Was?|Apa?|อะไรนะ?|Quoi ?
60967|그럼, 나와 함께 제국으로 가면 되겠군!|Then you should come with me to the empire!|那麼就跟我去帝國吧！|¡Entonces debes venir conmigo al imperio!|Dann sollten Sie mit mir in das Imperium mitkommen!|Maka kalian harus pergi denganku ke kekaisaran!|ถ้าอย่างนั้น คุณก็ควรจะมากับฉัน ไปที่จักรวรรดิกัน!|Dans ce cas, vous devez venir avec moi à l'Empire !
60968|이 들쭉날쭉한 [A200FF]오비디언스[-] 반응!\n제국군입니다!!|What is wrong with my sensor? The [A200FF]Obedience[-] is popping up and vanishing. And it's here again!\nIt's the empire pilot!|[A200FF]奧比迪恩斯[-]的反應怎麼跳來跳去的！？\n是帝國軍飛行員！|¿Qué está mal con mi sensor? La [A200FF]obediencia[-] está surgiendo y desapareciendo. ¡Y está aquí de nuevo!\n¡Es el piloto del imperio!|Was ist los mit meinem Sensor? Das [A200FF]Obedience[-] taucht auf und verschwindet wieder. Und da ist es wieder!\nEs ist der imperiale Pilot!|Apa yang salah dengan sensorku? [A200FF]Obedience[-] muncul dan menghilang. Lalu muncul lagi!\nItu pilot kekaisaran!|เซ็นเซอร์ของฉันเกิดผิดปกติอะไรขึ้นมาอีกล่ะเนี่ย? [A200FF]โอเบเดียนซ์[-] ปรากฏขึ้นแล้วก็หายไป และนี่ไง อีกแล้วล่ะ!\nนั่นมันไพล็อตของจักรวรรดิ!|Qu'est-ce qui se passe avec mon capteur ? L’[A200FF]Obédience[-] apparaît et disparaît. Et elle apparaît à nouveau !\nC'est le pilote de l'Empire !
