key|EBSS_Kr|EBSS_Jp
10220061|お、落ち着いてくださいレイチェルさん！\n誰もババァなんて言ってませんって！|お、落ち着いてくださいレイチェルさん！\n誰もババァなんて言ってませんって！
10220062|今ババァって言いましたぁ！？|今ババァって言いましたぁ！？
10220063|ぎゃー！　矛先がこっちに向いたっ！！\nあたしは無罪ですぅ！！|ぎゃー！　矛先がこっちに向いたっ！！\nあたしは無罪ですぅ！！
10220064|あー、ごめん、ごめんって！　レイチェルさんも乙女だもんね！！\n美人だし、気配りは聞くし、男性隊員人気No.1だし、いやぁ羨ましいな～～！！！|あー、ごめん、ごめんって！　レイチェルさんも乙女だもんね！！\n美人だし、気配りは聞くし、男性隊員人気No.1だし、いやぁ羨ましいな～～！！！
10220065|…………。|…………。
10220066|(……ごくり)|(……ごくり)
10220067|えー、私が男性人気No.1なんですかー？\nそんなぁ、恥ずかしいですよぉー。きゃっ♪|えー、私が男性人気No.1なんですかー？\nそんなぁ、恥ずかしいですよぉー。きゃっ♪
10220068|はぁ、なんとか事なきを得ました……。|はぁ、なんとか事なきを得ました……。
10220069|ところで、マリアさんもその格好をしているということはチョコを作ったんですか？|ところで、マリアさんもその格好をしているということはチョコを作ったんですか？
10220070|チョコねー。勿論作ったよ～。\nほら、じゃじゃーん！|チョコねー。勿論作ったよ～。\nほら、じゃじゃーん！
10220071|マリアが取り出したのはやや小ぶりな包みだった。\n唯一マリアらしい点といえば、包装紙が宇宙をイメージしたものというところだろう。|マリアが取り出したのはやや小ぶりな包みだった。\n唯一マリアらしい点といえば、包装紙が宇宙をイメージしたものというところだろう。
10220072|へぇー、マリアさんもお料理をされるんですね！|へぇー、マリアさんもお料理をされるんですね！
10220073|普段はしないけど、司令くんがびっくりすると思ってさ～。\nたくさんスペースパワーを練り込んだから、きっとすごい出来になってるよぉ！|普段はしないけど、司令くんがびっくりすると思ってさ～。\nたくさんスペースパワーを練り込んだから、きっとすごい出来になってるよぉ！
10220074|ええと、今なんて言いました？\nすぺーすぱわー……？|ええと、今なんて言いました？\nすぺーすぱわー……？
10220075|説明しようっ。スペースパワーっていうのは宇宙のエネルギーなんだよ！\nあたしが宇宙に問いかけたら、宇宙人がパワーをくれるのっ。|説明しようっ。スペースパワーっていうのは宇宙のエネルギーなんだよ！\nあたしが宇宙に問いかけたら、宇宙人がパワーをくれるのっ。
10220076|宇宙人……Qさんのことでしょうか？|宇宙人……Qさんのことでしょうか？
10220077|違う、違うよ！　宇宙にいる、もっとたくさんのすぺーすぴーぽー！\nその力をチョコに練り込んでみたんだ～～！|違う、違うよ！　宇宙にいる、もっとたくさんのすぺーすぴーぽー！\nその力をチョコに練り込んでみたんだ～～！
10220078|司令くんもきっと驚くよ♪|司令くんもきっと驚くよ♪
10220079|(まぁ、ある意味では……)|(まぁ、ある意味では……)
10220080|(色んな意味で驚きそうです……)|(色んな意味で驚きそうです……)
10220081|しかし、そんな謎の力を込めたチョコ、司令官の健康に害はないんでしょうか？|しかし、そんな謎の力を込めたチョコ、司令官の健康に害はないんでしょうか？
10220082|宇宙人なんていないと言いたいところですが、実際Qさんがいますしねぇ。\nそれに、マリアさんが超人的な力を手に入れたことからしても否定はできません。|宇宙人なんていないと言いたいところですが、実際Qさんがいますしねぇ。\nそれに、マリアさんが超人的な力を手に入れたことからしても否定はできません。
10220083|それならだいじょーぶ！\nあたしいつもそれ食べてエネルギー高めてるからねっ。|それならだいじょーぶ！\nあたしいつもそれ食べてエネルギー高めてるからねっ。
