key|EBSS_Kr|EBSS_En|EBSS_Beon|EBSS_Esp|EBSS_Deu|EBSS_Idn|EBSS_Tha|EBSS_Fr|EBSS_Gan|EBSS_Rus
10170063|넌 분명 미야잖아!?… 키도 작고 말투도 그렇고 가슴도 작… 아무튼 미야 맞잖아!|But you ARE Miya!?... small, and how you talk, and your small ches... anyway you are Miya, no?|But you ARE Miya!?... small, and how you talk, and your small ches... anyway you are Miya, no?|But you ARE Miya!?... small, and how you talk, and your small ches... anyway you are Miya, no?|But you ARE Miya!?... small, and how you talk, and your small ches... anyway you are Miya, no?|But you ARE Miya!?... small, and how you talk, and your small ches... anyway you are Miya, no?|But you ARE Miya!?... small, and how you talk, and your small ches... anyway you are Miya, no?|But you ARE Miya!?... small, and how you talk, and your small ches... anyway you are Miya, no?|But you ARE Miya!?... small, and how you talk, and your small ches... anyway you are Miya, no?|But you ARE Miya!?... small, and how you talk, and your small ches... anyway you are Miya, no?
10170064|아니, 틀렸어.|No, you're wrong.|No, you're wrong.|No, you're wrong.|No, you're wrong.|No, you're wrong.|No, you're wrong.|No, you're wrong.|No, you're wrong.|No, you're wrong.
10170065|난 크리스마스의 유령이야… '과거' 를 담당하고 있어… 그리고 사령관은… 나랑 같이 가야 해. 우리에겐, 아니… 나와 코코는 시간이 별로 없어…|I'm a Christmas Ghost... I am the Christmas Ghost of the Past... and you, commander must follow me. I, no, we... me and COCO don't have much time left...|I'm a Christmas Ghost... I am the Christmas Ghost of the Past... and you, commander must follow me. I, no, we... me and COCO don't have much time left...|I'm a Christmas Ghost... I am the Christmas Ghost of the Past... and you, commander must follow me. I, no, we... me and COCO don't have much time left...|I'm a Christmas Ghost... I am the Christmas Ghost of the Past... and you, commander must follow me. I, no, we... me and COCO don't have much time left...|I'm a Christmas Ghost... I am the Christmas Ghost of the Past... and you, commander must follow me. I, no, we... me and COCO don't have much time left...|I'm a Christmas Ghost... I am the Christmas Ghost of the Past... and you, commander must follow me. I, no, we... me and COCO don't have much time left...|I'm a Christmas Ghost... I am the Christmas Ghost of the Past... and you, commander must follow me. I, no, we... me and COCO don't have much time left...|I'm a Christmas Ghost... I am the Christmas Ghost of the Past... and you, commander must follow me. I, no, we... me and COCO don't have much time left...|I'm a Christmas Ghost... I am the Christmas Ghost of the Past... and you, commander must follow me. I, no, we... me and COCO don't have much time left...
10170066|(유… 유령? 도대체 어떻게 된 거지, 아.. 아직 꿈 속인가?)|(G,G,,g,g,,Ghost? wait, but what? what is this... am I still dreaming?)|(G,G,,g,g,,Ghost? wait, but what? what is this... am I still dreaming?)|(G,G,,g,g,,Ghost? wait, but what? what is this... am I still dreaming?)|(G,G,,g,g,,Ghost? wait, but what? what is this... am I still dreaming?)|(G,G,,g,g,,Ghost? wait, but what? what is this... am I still dreaming?)|(G,G,,g,g,,Ghost? wait, but what? what is this... am I still dreaming?)|(G,G,,g,g,,Ghost? wait, but what? what is this... am I still dreaming?)|(G,G,,g,g,,Ghost? wait, but what? what is this... am I still dreaming?)|(G,G,,g,g,,Ghost? wait, but what? what is this... am I still dreaming?)
10170067|아니, 어딜 그렇게 급하게 가자는 거야, 그리고 미야가 아니라니!? 앗 으아아악!|Where are you going, no taking me so quickly, and you aren't Miya? Huh, ARgggghhh!|Where are you going, no taking me so quickly, and you aren't Miya? Huh, ARgggghhh!|Where are you going, no taking me so quickly, and you aren't Miya? Huh, ARgggghhh!|Where are you going, no taking me so quickly, and you aren't Miya? Huh, ARgggghhh!|Where are you going, no taking me so quickly, and you aren't Miya? Huh, ARgggghhh!|Where are you going, no taking me so quickly, and you aren't Miya? Huh, ARgggghhh!|Where are you going, no taking me so quickly, and you aren't Miya? Huh, ARgggghhh!|Where are you going, no taking me so quickly, and you aren't Miya? Huh, ARgggghhh!|Where are you going, no taking me so quickly, and you aren't Miya? Huh, ARgggghhh!
10170068|시야가 갑자기 일그러진다.|My vision suddenly blurs and twists into a worm-hole and blacks out.|My vision suddenly blurs and twists into a worm-hole and blacks out.|My vision suddenly blurs and twists into a worm-hole and blacks out.|My vision suddenly blurs and twists into a worm-hole and blacks out.|My vision suddenly blurs and twists into a worm-hole and blacks out.|My vision suddenly blurs and twists into a worm-hole and blacks out.|My vision suddenly blurs and twists into a worm-hole and blacks out.|My vision suddenly blurs and twists into a worm-hole and blacks out.|My vision suddenly blurs and twists into a worm-hole and blacks out.
10170069|공간 재생이 완료 됐다… 미야… 그리고, 변태 사령관… 과거에 온 것을 환영한다…|Transform complete... Miya, and... the perv commander... welcome to your past...|Transform complete... Miya, and... the perv commander... welcome to your past...|Transform complete... Miya, and... the perv commander... welcome to your past...|Transform complete... Miya, and... the perv commander... welcome to your past...|Transform complete... Miya, and... the perv commander... welcome to your past...|Transform complete... Miya, and... the perv commander... welcome to your past...|Transform complete... Miya, and... the perv commander... welcome to your past...|Transform complete... Miya, and... the perv commander... welcome to your past...|Transform complete... Miya, and... the perv commander... welcome to your past...
10170070|수고했어… 코코… 사령관도 무사히 잘 데려왔어… 어서 시작하자…|Good job, COCO... The commander is here with me safe and sound... let's begin the process...|Good job, COCO... The commander is here with me safe and sound... let's begin the process...|Good job, COCO... The commander is here with me safe and sound... let's begin the process...|Good job, COCO... The commander is here with me safe and sound... let's begin the process...|Good job, COCO... The commander is here with me safe and sound... let's begin the process...|Good job, COCO... The commander is here with me safe and sound... let's begin the process...|Good job, COCO... The commander is here with me safe and sound... let's begin the process...|Good job, COCO... The commander is here with me safe and sound... let's begin the process...|Good job, COCO... The commander is here with me safe and sound... let's begin the process...
10170071|앗… 갑자기 적군이!? 미야, 전투 준비를!|Hey, enemy movement ahead! Miya, prepare for battl...|Hey, enemy movement ahead! Miya, prepare for battl...|Hey, enemy movement ahead! Miya, prepare for battl...|Hey, enemy movement ahead! Miya, prepare for battl...|Hey, enemy movement ahead! Miya, prepare for battl...|Hey, enemy movement ahead! Miya, prepare for battl...|Hey, enemy movement ahead! Miya, prepare for battl...|Hey, enemy movement ahead! Miya, prepare for battl...|Hey, enemy movement ahead! Miya, prepare for battl...
10170072|아니야… 사령관… 여기서 부터는 사령관 혼자야… 우린… 관여 할 수 없어…|No... Commander... you're on your own... we, can't interfere with your past...|No... Commander... you're on your own... we, can't interfere with your past...|No... Commander... you're on your own... we, can't interfere with your past...|No... Commander... you're on your own... we, can't interfere with your past...|No... Commander... you're on your own... we, can't interfere with your past...|No... Commander... you're on your own... we, can't interfere with your past...|No... Commander... you're on your own... we, can't interfere with your past...|No... Commander... you're on your own... we, can't interfere with your past...|No... Commander... you're on your own... we, can't interfere with your past...
10170073|(기분 탓인가, 순간 미야의 눈동자에 빛이 반짝하고 반사됐다. 그리고 한 방울의 눈물이 미야의 하얀 뺨을 타고 흘러 내린다.)|(Suddenly Miya's eyes reflected a spark of light, and a tear drop ran down her white cheek.)|(Suddenly Miya's eyes reflected a spark of light, and a tear drop ran down her white cheek.)|(Suddenly Miya's eyes reflected a spark of light, and a tear drop ran down her white cheek.)|(Suddenly Miya's eyes reflected a spark of light, and a tear drop ran down her white cheek.)|(Suddenly Miya's eyes reflected a spark of light, and a tear drop ran down her white cheek.)|(Suddenly Miya's eyes reflected a spark of light, and a tear drop ran down her white cheek.)|(Suddenly Miya's eyes reflected a spark of light, and a tear drop ran down her white cheek.)|(Suddenly Miya's eyes reflected a spark of light, and a tear drop ran down her white cheek.)|(Suddenly Miya's eyes reflected a spark of light, and a tear drop ran down her white cheek.)
10170074|…어, 응? 그런데 적군 사이에 왜 유현이가 있는 거야!?|....huh, hm? but why is You-hyun among the Empire troops?|....huh, hm? but why is You-hyun among the Empire troops?|....huh, hm? but why is You-hyun among the Empire troops?|....huh, hm? but why is You-hyun among the Empire troops?|....huh, hm? but why is You-hyun among the Empire troops?|....huh, hm? but why is You-hyun among the Empire troops?|....huh, hm? but why is You-hyun among the Empire troops?|....huh, hm? but why is You-hyun among the Empire troops?|....huh, hm? but why is You-hyun among the Empire troops?
10170075|여기는 사령관의 과거… 처음 민유현 대원을 세뇌에서 해방 시켰을때로 돌아왔어…|This is your past, commander... when you first rescued her from her brainwash...|This is your past, commander... when you first rescued her from her brainwash...|This is your past, commander... when you first rescued her from her brainwash...|This is your past, commander... when you first rescued her from her brainwash...|This is your past, commander... when you first rescued her from her brainwash...|This is your past, commander... when you first rescued her from her brainwash...|This is your past, commander... when you first rescued her from her brainwash...|This is your past, commander... when you first rescued her from her brainwash...|This is your past, commander... when you first rescued her from her brainwash...
10170076|아, 그래! 맞아… 여기 왠지 본적이 있던 것 같아..! 그런데 여기서 뭘 보여준다는 거지!?|Yes, I recall!... I knew I saw this place before...! But what are you trying to show me, exactly!?|Yes, I recall!... I knew I saw this place before...! But what are you trying to show me, exactly!?|Yes, I recall!... I knew I saw this place before...! But what are you trying to show me, exactly!?|Yes, I recall!... I knew I saw this place before...! But what are you trying to show me, exactly!?|Yes, I recall!... I knew I saw this place before...! But what are you trying to show me, exactly!?|Yes, I recall!... I knew I saw this place before...! But what are you trying to show me, exactly!?|Yes, I recall!... I knew I saw this place before...! But what are you trying to show me, exactly!?|Yes, I recall!... I knew I saw this place before...! But what are you trying to show me, exactly!?|Yes, I recall!... I knew I saw this place before...! But what are you trying to show me, exactly!?
10170077|세뇌를 풀고 나서… 사령관은 유현에게 큰 상처를 줬어… 그 순간으로… 다시… 온거야… 잘 들어봐…|After the brain was cured... you gave her an unforgettable wound in her heart... we, are here back in that moment... again,... listen...|After the brain was cured... you gave her an unforgettable wound in her heart... we, are here back in that moment... again,... listen...|After the brain was cured... you gave her an unforgettable wound in her heart... we, are here back in that moment... again,... listen...|After the brain was cured... you gave her an unforgettable wound in her heart... we, are here back in that moment... again,... listen...|After the brain was cured... you gave her an unforgettable wound in her heart... we, are here back in that moment... again,... listen...|After the brain was cured... you gave her an unforgettable wound in her heart... we, are here back in that moment... again,... listen...|After the brain was cured... you gave her an unforgettable wound in her heart... we, are here back in that moment... again,... listen...|After the brain was cured... you gave her an unforgettable wound in her heart... we, are here back in that moment... again,... listen...|After the brain was cured... you gave her an unforgettable wound in her heart... we, are here back in that moment... again,... listen...
