key|EBSS_Kr|EBSS_En|EBSS_Beon|EBSS_Esp|EBSS_Deu|EBSS_Idn|EBSS_Tha|EBSS_Fr|EBSS_Gan|EBSS_Rus
10160020|하아… 안 되겠어요. 여러분, 최후의 결전이에요!|Haah... well well everyone, let's get to it!|Haah... well well everyone, let's get to it!|Haah... well well everyone, let's get to it!|Haah... well well everyone, let's get to it!|Haah... well well everyone, let's get to it!|Haah... well well everyone, let's get to it!|Haah... well well everyone, let's get to it!|Haah... well well everyone, let's get to it!|Haah... well well everyone, let's get to it!
10160021|으으… 너희들은 매번 나를 방해만 했다냥! 하지만 이번엔 다르다냥!|Eugh... You always stooped me nyang! But I guarantee that it will be different this time nyang!|Eugh... You always stooped me nyang! But I guarantee that it will be different this time nyang!|Eugh... You always stooped me nyang! But I guarantee that it will be different this time nyang!|Eugh... You always stooped me nyang! But I guarantee that it will be different this time nyang!|Eugh... You always stooped me nyang! But I guarantee that it will be different this time nyang!|Eugh... You always stooped me nyang! But I guarantee that it will be different this time nyang!|Eugh... You always stooped me nyang! But I guarantee that it will be different this time nyang!|Eugh... You always stooped me nyang! But I guarantee that it will be different this time nyang!|Eugh... You always stooped me nyang! But I guarantee that it will be different this time nyang!
10160022|이 몸은 이번 기회를 발판으로 반드시 전 세계, 전 차원의 모든 사람들에게 고양이 귀를 씌우고 말 것이다냥!!|I will make this incident a stepping stone for attaching everyone in the world, I mean every dimension the cat ears nyang!!|I will make this incident a stepping stone for attaching everyone in the world, I mean every dimension the cat ears nyang!!|I will make this incident a stepping stone for attaching everyone in the world, I mean every dimension the cat ears nyang!!|I will make this incident a stepping stone for attaching everyone in the world, I mean every dimension the cat ears nyang!!|I will make this incident a stepping stone for attaching everyone in the world, I mean every dimension the cat ears nyang!!|I will make this incident a stepping stone for attaching everyone in the world, I mean every dimension the cat ears nyang!!|I will make this incident a stepping stone for attaching everyone in the world, I mean every dimension the cat ears nyang!!|I will make this incident a stepping stone for attaching everyone in the world, I mean every dimension the cat ears nyang!!|I will make this incident a stepping stone for attaching everyone in the world, I mean every dimension the cat ears nyang!!
10160023|하아… 저 집착, 정말 어떤 의미로 대단하단 생각이 들어요.|Haah... That obsession almost arouses wonder.|Haah... That obsession almost arouses wonder.|Haah... That obsession almost arouses wonder.|Haah... That obsession almost arouses wonder.|Haah... That obsession almost arouses wonder.|Haah... That obsession almost arouses wonder.|Haah... That obsession almost arouses wonder.|Haah... That obsession almost arouses wonder.|Haah... That obsession almost arouses wonder.
10160024|크읏! 내 병사들을 모두 물리치다니… 이번엔 내가 직접 상대해주겠다냥!!|Keugh! All my soldiers defeated... You will have to deal with me now nyang!!|Keugh! All my soldiers defeated... You will have to deal with me now nyang!!|Keugh! All my soldiers defeated... You will have to deal with me now nyang!!|Keugh! All my soldiers defeated... You will have to deal with me now nyang!!|Keugh! All my soldiers defeated... You will have to deal with me now nyang!!|Keugh! All my soldiers defeated... You will have to deal with me now nyang!!|Keugh! All my soldiers defeated... You will have to deal with me now nyang!!|Keugh! All my soldiers defeated... You will have to deal with me now nyang!!|Keugh! All my soldiers defeated... You will have to deal with me now nyang!!
10160025|닥터 모로의 비밀 연구소|Dr. Moreau's Secret Laboratory|Dr. Moreau's Secret Laboratory|Dr. Moreau's Secret Laboratory|Dr. Moreau's Secret Laboratory|Dr. Moreau's Secret Laboratory|Dr. Moreau's Secret Laboratory|Dr. Moreau's Secret Laboratory|Dr. Moreau's Secret Laboratory|Dr. Moreau's Secret Laboratory
10160026|[b][F8FF39]콰아아앙![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]
10160027|자, 이제 항복…!|Surrender now...?|Surrender now...?|Surrender now...?|Surrender now...?|Surrender now...?|Surrender now...?|Surrender now...?|Surrender now...?|Surrender now...?
10160028|흥! 아직이다냥!|Heung! Not yet nyang!|Heung! Not yet nyang!|Heung! Not yet nyang!|Heung! Not yet nyang!|Heung! Not yet nyang!|Heung! Not yet nyang!|Heung! Not yet nyang!|Heung! Not yet nyang!|Heung! Not yet nyang!
10160029|자, 나와라냥! 네오 냥머신 울트라!!|Behold! Neo-Nyang Machine Ultra!!|Behold! Neo-Nyang Machine Ultra!!|Behold! Neo-Nyang Machine Ultra!!|Behold! Neo-Nyang Machine Ultra!!|Behold! Neo-Nyang Machine Ultra!!|Behold! Neo-Nyang Machine Ultra!!|Behold! Neo-Nyang Machine Ultra!!|Behold! Neo-Nyang Machine Ultra!!|Behold! Neo-Nyang Machine Ultra!!
10160030|[b][F8FF39]쿠구구구구궁![-][/b]|[b][F8FF39]KOOGOOGOOGOONG![-][/b]|[b][F8FF39]KOOGOOGOOGOONG![-][/b]|[b][F8FF39]KOOGOOGOOGOONG![-][/b]|[b][F8FF39]KOOGOOGOOGOONG![-][/b]|[b][F8FF39]KOOGOOGOOGOONG![-][/b]|[b][F8FF39]KOOGOOGOOGOONG![-][/b]|[b][F8FF39]KOOGOOGOOGOONG![-][/b]|[b][F8FF39]KOOGOOGOOGOONG![-][/b]|[b][F8FF39]KOOGOOGOOGOONG![-][/b]
10160031|뭐, 뭐죠??|Wh-what's this noise??|Wh-what's this noise??|Wh-what's this noise??|Wh-what's this noise??|Wh-what's this noise??|Wh-what's this noise??|Wh-what's this noise??|Wh-what's this noise??|Wh-what's this noise??
10160032|연구소가 무너질 것 같다! 서둘러! 얼른 나가야 된다!|The lab is collapsing! Hurry, let's get out!|The lab is collapsing! Hurry, let's get out!|The lab is collapsing! Hurry, let's get out!|The lab is collapsing! Hurry, let's get out!|The lab is collapsing! Hurry, let's get out!|The lab is collapsing! Hurry, let's get out!|The lab is collapsing! Hurry, let's get out!|The lab is collapsing! Hurry, let's get out!|The lab is collapsing! Hurry, let's get out!
10160033|네!|Okay!|Okay!|Okay!|Okay!|Okay!|Okay!|Okay!|Okay!|Okay!
10160034|우, 우리도 얼른 나가자!!|We-we should leave too!!|We-we should leave too!!|We-we should leave too!!|We-we should leave too!!|We-we should leave too!!|We-we should leave too!!|We-we should leave too!!|We-we should leave too!!|We-we should leave too!!
10160035|비밀 연구소 밖|Outside the Secret Laboratory|Outside the Secret Laboratory|Outside the Secret Laboratory|Outside the Secret Laboratory|Outside the Secret Laboratory|Outside the Secret Laboratory|Outside the Secret Laboratory|Outside the Secret Laboratory|Outside the Secret Laboratory
10160036|저, 저건… 모로의 연구소에서 봤던 거대 냥머신!!|Tha-that's... the huge Nyang Machine at Morea's lab!!|Tha-that's... the huge Nyang Machine at Morea's lab!!|Tha-that's... the huge Nyang Machine at Morea's lab!!|Tha-that's... the huge Nyang Machine at Morea's lab!!|Tha-that's... the huge Nyang Machine at Morea's lab!!|Tha-that's... the huge Nyang Machine at Morea's lab!!|Tha-that's... the huge Nyang Machine at Morea's lab!!|Tha-that's... the huge Nyang Machine at Morea's lab!!|Tha-that's... the huge Nyang Machine at Morea's lab!!
10160037|훙냐하하하항! 그렇다냥! 이 몸이 가진 모든 기술과 과학력을 모아 만들어낸 최고의 걸작이다냥!!|Hoong nya ha ha hang! Yes nyang! My best work using every tech and science I have!|Hoong nya ha ha hang! Yes nyang! My best work using every tech and science I have!|Hoong nya ha ha hang! Yes nyang! My best work using every tech and science I have!|Hoong nya ha ha hang! Yes nyang! My best work using every tech and science I have!|Hoong nya ha ha hang! Yes nyang! My best work using every tech and science I have!|Hoong nya ha ha hang! Yes nyang! My best work using every tech and science I have!|Hoong nya ha ha hang! Yes nyang! My best work using every tech and science I have!|Hoong nya ha ha hang! Yes nyang! My best work using every tech and science I have!|Hoong nya ha ha hang! Yes nyang! My best work using every tech and science I have!
10160038|그래 봐야 기계, 때려 부수면 그만이다.|It's still a machine. Just need to be beaten a little.|It's still a machine. Just need to be beaten a little.|It's still a machine. Just need to be beaten a little.|It's still a machine. Just need to be beaten a little.|It's still a machine. Just need to be beaten a little.|It's still a machine. Just need to be beaten a little.|It's still a machine. Just need to be beaten a little.|It's still a machine. Just need to be beaten a little.|It's still a machine. Just need to be beaten a little.
10160039|후후~ 이 몸이 심혈을 기울여 만든 걸작이 쉽게 부서질 것 같으냥!\n가랏! 네오 냥머신 울트라! 너의 힘을 보여주라냥!!|Hoo hoo~ You think my great work will be destroyed easily nyang! Neo-Nyang Machine Ultra, show them what you got!!|Hoo hoo~ You think my great work will be destroyed easily nyang! Neo-Nyang Machine Ultra, show them what you got!!|Hoo hoo~ You think my great work will be destroyed easily nyang! Neo-Nyang Machine Ultra, show them what you got!!|Hoo hoo~ You think my great work will be destroyed easily nyang! Neo-Nyang Machine Ultra, show them what you got!!|Hoo hoo~ You think my great work will be destroyed easily nyang! Neo-Nyang Machine Ultra, show them what you got!!|Hoo hoo~ You think my great work will be destroyed easily nyang! Neo-Nyang Machine Ultra, show them what you got!!|Hoo hoo~ You think my great work will be destroyed easily nyang! Neo-Nyang Machine Ultra, show them what you got!!|Hoo hoo~ You think my great work will be destroyed easily nyang! Neo-Nyang Machine Ultra, show them what you got!!|Hoo hoo~ You think my great work will be destroyed easily nyang! Neo-Nyang Machine Ultra, show them what you got!!
10160040|모두 조심…!|Everyone, careful...!|Everyone, careful...!|Everyone, careful...!|Everyone, careful...!|Everyone, careful...!|Everyone, careful...!|Everyone, careful...!|Everyone, careful...!|Everyone, careful...!
10160041|….|….|….|….|….|….|….|….|….|….
10160042|…….|…….|…….|…….|…….|…….|…….|…….|…….|…….
10160043|냥? 어이? 울트라? 왜, 왜 움직이지 않으…!|Nyang? Yo, Ultra? Wh-why isn't this movin...!|Nyang? Yo, Ultra? Wh-why isn't this movin...!|Nyang? Yo, Ultra? Wh-why isn't this movin...!|Nyang? Yo, Ultra? Wh-why isn't this movin...!|Nyang? Yo, Ultra? Wh-why isn't this movin...!|Nyang? Yo, Ultra? Wh-why isn't this movin...!|Nyang? Yo, Ultra? Wh-why isn't this movin...!|Nyang? Yo, Ultra? Wh-why isn't this movin...!|Nyang? Yo, Ultra? Wh-why isn't this movin...!
10160044|[b][F8FF39]콰과아아아아아아아앙!![-][/b]|[b][F8FF39]KWAAAAAAANG!![-][/b]|[b][F8FF39]KWAAAAAAANG!![-][/b]|[b][F8FF39]KWAAAAAAANG!![-][/b]|[b][F8FF39]KWAAAAAAANG!![-][/b]|[b][F8FF39]KWAAAAAAANG!![-][/b]|[b][F8FF39]KWAAAAAAANG!![-][/b]|[b][F8FF39]KWAAAAAAANG!![-][/b]|[b][F8FF39]KWAAAAAAANG!![-][/b]|[b][F8FF39]KWAAAAAAANG!![-][/b]
10160045|후냐아아아아아앙!\n왜, 왜 또 멋대로 움직이는 것이다냐아아아앙!!|HOO NYAAAAANG!\nWh-why moving on its own nyaaang!!|HOO NYAAAAANG!\nWh-why moving on its own nyaaang!!|HOO NYAAAAANG!\nWh-why moving on its own nyaaang!!|HOO NYAAAAANG!\nWh-why moving on its own nyaaang!!|HOO NYAAAAANG!\nWh-why moving on its own nyaaang!!|HOO NYAAAAANG!\nWh-why moving on its own nyaaang!!|HOO NYAAAAANG!\nWh-why moving on its own nyaaang!!|HOO NYAAAAANG!\nWh-why moving on its own nyaaang!!|HOO NYAAAAANG!\nWh-why moving on its own nyaaang!!
10160046|뭐, 뭘까요… 저번에도 그렇고 저건….|Hmmm... What's up with them....|Hmmm... What's up with them....|Hmmm... What's up with them....|Hmmm... What's up with them....|Hmmm... What's up with them....|Hmmm... What's up with them....|Hmmm... What's up with them....|Hmmm... What's up with them....|Hmmm... What's up with them....
10160047|나… 나는….|I-I.....|I-I.....|I-I.....|I-I.....|I-I.....|I-I.....|I-I.....|I-I.....|I-I.....
10160048|우와아아아앗!|Whoooooaa!|Whoooooaa!|Whoooooaa!|Whoooooaa!|Whoooooaa!|Whoooooaa!|Whoooooaa!|Whoooooaa!|Whoooooaa!
10160049|이, 이게 어디서 들려오는 소리죠?! 기, 기분 나빠요!!|What is this noise?! It's quite di-disturbing!!|What is this noise?! It's quite di-disturbing!!|What is this noise?! It's quite di-disturbing!!|What is this noise?! It's quite di-disturbing!!|What is this noise?! It's quite di-disturbing!!|What is this noise?! It's quite di-disturbing!!|What is this noise?! It's quite di-disturbing!!|What is this noise?! It's quite di-disturbing!!|What is this noise?! It's quite di-disturbing!!
10160050|아무래도 저 기계에서 들려오는 것 같은데….|I think it's coming from that machine....|I think it's coming from that machine....|I think it's coming from that machine....|I think it's coming from that machine....|I think it's coming from that machine....|I think it's coming from that machine....|I think it's coming from that machine....|I think it's coming from that machine....|I think it's coming from that machine....
