key|EBSS_Kr|EBSS_En|EBSS_Beon|EBSS_Esp|EBSS_Deu|EBSS_Idn|EBSS_Tha|EBSS_Fr|EBSS_Gan|EBSS_Rus
10120196|아이돌 페스티벌을 하면서 겨우 싸움의 연속이었던 지금을 조금이나 잊으면서 다들 웃는 모습이 얼마나 좋았는데!|You know, we had great fun during Idol Festival, not having to think about battles that we had had gone through all the time. Everyone was smiling and laughing and stuff!|You know, we had great fun during Idol Festival, not having to think about battles that we had had gone through all the time. Everyone was smiling and laughing and stuff!|You know, we had great fun during Idol Festival, not having to think about battles that we had had gone through all the time. Everyone was smiling and laughing and stuff!|You know, we had great fun during Idol Festival, not having to think about battles that we had had gone through all the time. Everyone was smiling and laughing and stuff!|You know, we had great fun during Idol Festival, not having to think about battles that we had had gone through all the time. Everyone was smiling and laughing and stuff!|You know, we had great fun during Idol Festival, not having to think about battles that we had had gone through all the time. Everyone was smiling and laughing and stuff!|You know, we had great fun during Idol Festival, not having to think about battles that we had had gone through all the time. Everyone was smiling and laughing and stuff!|You know, we had great fun during Idol Festival, not having to think about battles that we had had gone through all the time. Everyone was smiling and laughing and stuff!|You know, we had great fun during Idol Festival, not having to think about battles that we had had gone through all the time. Everyone was smiling and laughing and stuff!
10120197|나탈리아가 웃는 모습도, 샤오이 소대장이 늘어지면서 잠든 모습도,\n린다가 즐겁게 폭탄 드링크를 만드는 것도… 페트라가 수영을 즐기는 모습도! 난 모두 남겨두고 싶어서 그런 거였다구….|Natalie smiling, Xiao Yi sleeping deeply,\nLinda making some crazy substance... Petra enjoying swimming! I wanted to keep them all....|Natalie smiling, Xiao Yi sleeping deeply,\nLinda making some crazy substance... Petra enjoying swimming! I wanted to keep them all....|Natalie smiling, Xiao Yi sleeping deeply,\nLinda making some crazy substance... Petra enjoying swimming! I wanted to keep them all....|Natalie smiling, Xiao Yi sleeping deeply,\nLinda making some crazy substance... Petra enjoying swimming! I wanted to keep them all....|Natalie smiling, Xiao Yi sleeping deeply,\nLinda making some crazy substance... Petra enjoying swimming! I wanted to keep them all....|Natalie smiling, Xiao Yi sleeping deeply,\nLinda making some crazy substance... Petra enjoying swimming! I wanted to keep them all....|Natalie smiling, Xiao Yi sleeping deeply,\nLinda making some crazy substance... Petra enjoying swimming! I wanted to keep them all....|Natalie smiling, Xiao Yi sleeping deeply,\nLinda making some crazy substance... Petra enjoying swimming! I wanted to keep them all....|Natalie smiling, Xiao Yi sleeping deeply,\nLinda making some crazy substance... Petra enjoying swimming! I wanted to keep them all....
10120198|비비가… 그런 생각을 하고 있을 줄은… 몰랐어.|Bibi... I didn't know you were thinking like... that.|Bibi... I didn't know you were thinking like... that.|Bibi... I didn't know you were thinking like... that.|Bibi... I didn't know you were thinking like... that.|Bibi... I didn't know you were thinking like... that.|Bibi... I didn't know you were thinking like... that.|Bibi... I didn't know you were thinking like... that.|Bibi... I didn't know you were thinking like... that.|Bibi... I didn't know you were thinking like... that.
10120199|……잠깐이지만, 모두가 전쟁을 잊고 이렇게 아이돌이란 걸 하는 게 너무 즐거웠어.\n언제 또 이렇게 즐겁게 있을 지는 알 수 없잖아… 그래서….|……Those were short moments, but I loved forgetting about war and doing some idol stuff.\nWhen will we have such a chance... So....|……Those were short moments, but I loved forgetting about war and doing some idol stuff.\nWhen will we have such a chance... So....|……Those were short moments, but I loved forgetting about war and doing some idol stuff.\nWhen will we have such a chance... So....|……Those were short moments, but I loved forgetting about war and doing some idol stuff.\nWhen will we have such a chance... So....|……Those were short moments, but I loved forgetting about war and doing some idol stuff.\nWhen will we have such a chance... So....|……Those were short moments, but I loved forgetting about war and doing some idol stuff.\nWhen will we have such a chance... So....|……Those were short moments, but I loved forgetting about war and doing some idol stuff.\nWhen will we have such a chance... So....|……Those were short moments, but I loved forgetting about war and doing some idol stuff.\nWhen will we have such a chance... So....|……Those were short moments, but I loved forgetting about war and doing some idol stuff.\nWhen will we have such a chance... So....
10120200|비비….|Bibi….|Bibi….|Bibi….|Bibi….|Bibi….|Bibi….|Bibi….|Bibi….|Bibi….
10120201|비비의 마음은 잘 알았어… 하지만… 하지만 도촬은 하지 말았어야지!!|Bibi I got you... but... you shouldn't have taken pictures secretly!!|Bibi I got you... but... you shouldn't have taken pictures secretly!!|Bibi I got you... but... you shouldn't have taken pictures secretly!!|Bibi I got you... but... you shouldn't have taken pictures secretly!!|Bibi I got you... but... you shouldn't have taken pictures secretly!!|Bibi I got you... but... you shouldn't have taken pictures secretly!!|Bibi I got you... but... you shouldn't have taken pictures secretly!!|Bibi I got you... but... you shouldn't have taken pictures secretly!!|Bibi I got you... but... you shouldn't have taken pictures secretly!!
10120202|도, 도촬이 아니라 놀래키고 싶었던 것뿐이었어!|I-I didn't have bad intention. Just wanted to surprise you all!|I-I didn't have bad intention. Just wanted to surprise you all!|I-I didn't have bad intention. Just wanted to surprise you all!|I-I didn't have bad intention. Just wanted to surprise you all!|I-I didn't have bad intention. Just wanted to surprise you all!|I-I didn't have bad intention. Just wanted to surprise you all!|I-I didn't have bad intention. Just wanted to surprise you all!|I-I didn't have bad intention. Just wanted to surprise you all!|I-I didn't have bad intention. Just wanted to surprise you all!
10120203|으으… 그것도 이젠 끝났지만….|Ugh... now everything's over....|Ugh... now everything's over....|Ugh... now everything's over....|Ugh... now everything's over....|Ugh... now everything's over....|Ugh... now everything's over....|Ugh... now everything's over....|Ugh... now everything's over....|Ugh... now everything's over....
10120204|하아… 넌 평상시엔 착하게 있으면서 가끔 이런다니까….|Haah... You are a good girl most of the time, but you do this kind of thing once in a while.|Haah... You are a good girl most of the time, but you do this kind of thing once in a while.|Haah... You are a good girl most of the time, but you do this kind of thing once in a while.|Haah... You are a good girl most of the time, but you do this kind of thing once in a while.|Haah... You are a good girl most of the time, but you do this kind of thing once in a while.|Haah... You are a good girl most of the time, but you do this kind of thing once in a while.|Haah... You are a good girl most of the time, but you do this kind of thing once in a while.|Haah... You are a good girl most of the time, but you do this kind of thing once in a while.|Haah... You are a good girl most of the time, but you do this kind of thing once in a while.
10120205|(평상시의 그 모습이 착한 거라고?!)|(Good girl most of the time?!)|(Good girl most of the time?!)|(Good girl most of the time?!)|(Good girl most of the time?!)|(Good girl most of the time?!)|(Good girl most of the time?!)|(Good girl most of the time?!)|(Good girl most of the time?!)|(Good girl most of the time?!)
10120206|비비… 다음부터는 모두에게 허락받고 사진을 찍는 거야.\n알겠지? 안 그러면 또 이번처럼 오해할 수 있으니까.|Bibi... Next time, you take pictures after getting permission.\nAll right? If you don't people may misunderstand.|Bibi... Next time, you take pictures after getting permission.\nAll right? If you don't people may misunderstand.|Bibi... Next time, you take pictures after getting permission.\nAll right? If you don't people may misunderstand.|Bibi... Next time, you take pictures after getting permission.\nAll right? If you don't people may misunderstand.|Bibi... Next time, you take pictures after getting permission.\nAll right? If you don't people may misunderstand.|Bibi... Next time, you take pictures after getting permission.\nAll right? If you don't people may misunderstand.|Bibi... Next time, you take pictures after getting permission.\nAll right? If you don't people may misunderstand.|Bibi... Next time, you take pictures after getting permission.\nAll right? If you don't people may misunderstand.|Bibi... Next time, you take pictures after getting permission.\nAll right? If you don't people may misunderstand.
10120207|마, 맞아요. 비비… 비비가 사진 찍는 걸 나무랄 사람은 없다고요. 이상한 것만 찍지 않으면….|Ri-right. Bibi... no one will scold you for taking pictures. Just don't take pictures of...|Ri-right. Bibi... no one will scold you for taking pictures. Just don't take pictures of...|Ri-right. Bibi... no one will scold you for taking pictures. Just don't take pictures of...|Ri-right. Bibi... no one will scold you for taking pictures. Just don't take pictures of...|Ri-right. Bibi... no one will scold you for taking pictures. Just don't take pictures of...|Ri-right. Bibi... no one will scold you for taking pictures. Just don't take pictures of...|Ri-right. Bibi... no one will scold you for taking pictures. Just don't take pictures of...|Ri-right. Bibi... no one will scold you for taking pictures. Just don't take pictures of...|Ri-right. Bibi... no one will scold you for taking pictures. Just don't take pictures of...
10120208|으음… 이렇게 된 김에 단체 사진을 찍는 건 어떨까요?\n저희끼리 제대로 된 사진을 찍은 적도 없었고… 이번엔 비비도 같이 찍는 거예요? 아시겠죠?|Hmm... How about we take a group picture with everyone in it?\nWe never had a chance to do that... Bibi, you get in here too, all right?|Hmm... How about we take a group picture with everyone in it?\nWe never had a chance to do that... Bibi, you get in here too, all right?|Hmm... How about we take a group picture with everyone in it?\nWe never had a chance to do that... Bibi, you get in here too, all right?|Hmm... How about we take a group picture with everyone in it?\nWe never had a chance to do that... Bibi, you get in here too, all right?|Hmm... How about we take a group picture with everyone in it?\nWe never had a chance to do that... Bibi, you get in here too, all right?|Hmm... How about we take a group picture with everyone in it?\nWe never had a chance to do that... Bibi, you get in here too, all right?|Hmm... How about we take a group picture with everyone in it?\nWe never had a chance to do that... Bibi, you get in here too, all right?|Hmm... How about we take a group picture with everyone in it?\nWe never had a chance to do that... Bibi, you get in here too, all right?|Hmm... How about we take a group picture with everyone in it?\nWe never had a chance to do that... Bibi, you get in here too, all right?
