key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr|S_Gan|S_Rus
18030051|후훗. 그렇게 빨개진 얼굴도 너무 귀여워요.|Ha, ha, ha! And your blushing is also so cute!|Ha, ha, ha! And your blushing is also so cute!|Ha, ha, ha! And your blushing is also so cute!|Ha, ha, ha! And your blushing is also so cute!|Ha, ha, ha! And your blushing is also so cute!|Ha, ha, ha! And your blushing is also so cute!|Ha, ha, ha! And your blushing is also so cute!|Ha, ha, ha! And your blushing is also so cute!|Ha, ha, ha! And your blushing is also so cute!
18030052|사.. 상관을 놀리는 게 아냐!|I'm your... commander! You shouldn't make fun of me like that!|I'm your... commander! You shouldn't make fun of me like that!|I'm your... commander! You shouldn't make fun of me like that!|I'm your... commander! You shouldn't make fun of me like that!|I'm your... commander! You shouldn't make fun of me like that!|I'm your... commander! You shouldn't make fun of me like that!|I'm your... commander! You shouldn't make fun of me like that!|I'm your... commander! You shouldn't make fun of me like that!|I'm your... commander! You shouldn't make fun of me like that!
18030053|어머. 당치도 않아요.\n전 사실을 말했을 뿐인걸요?|What? I wouldn't think of it.\nI was just telling the truth.|What? I wouldn't think of it.\nI was just telling the truth.|What? I wouldn't think of it.\nI was just telling the truth.|What? I wouldn't think of it.\nI was just telling the truth.|What? I wouldn't think of it.\nI was just telling the truth.|What? I wouldn't think of it.\nI was just telling the truth.|What? I wouldn't think of it.\nI was just telling the truth.|What? I wouldn't think of it.\nI was just telling the truth.|What? I wouldn't think of it.\nI was just telling the truth.
18030054|…여긴 어쩐 일이야?|Anyway, what brings you here?|Anyway, what brings you here?|Anyway, what brings you here?|Anyway, what brings you here?|Anyway, what brings you here?|Anyway, what brings you here?|Anyway, what brings you here?|Anyway, what brings you here?|Anyway, what brings you here?
18030055|아내가 남편을 만나러 오는데 무슨 이유가 필요 한가요?|I'm here to see my honey. What better reason could there be?|I'm here to see my honey. What better reason could there be?|I'm here to see my honey. What better reason could there be?|I'm here to see my honey. What better reason could there be?|I'm here to see my honey. What better reason could there be?|I'm here to see my honey. What better reason could there be?|I'm here to see my honey. What better reason could there be?|I'm here to see my honey. What better reason could there be?|I'm here to see my honey. What better reason could there be?
18030056|………\n(정말 뭐라고 반응해야 할지 모르겠다.)|………\n(I really don't know how to respond to her.)|………\n(I really don't know how to respond to her.)|………\n(I really don't know how to respond to her.)|………\n(I really don't know how to respond to her.)|………\n(I really don't know how to respond to her.)|………\n(I really don't know how to respond to her.)|………\n(I really don't know how to respond to her.)|………\n(I really don't know how to respond to her.)|………\n(I really don't know how to respond to her.)
18030057|진심이야?|Are you serious?|Are you serious?|Are you serious?|Are you serious?|Are you serious?|Are you serious?|Are you serious?|Are you serious?|Are you serious?
18030058|날 놀리는 건 그만 둬.|Stop playing games with me.|Stop playing games with me.|Stop playing games with me.|Stop playing games with me.|Stop playing games with me.|Stop playing games with me.|Stop playing games with me.|Stop playing games with me.|Stop playing games with me.
18030059|………진심이야?|For real.... are you serious?|For real.... are you serious?|For real.... are you serious?|For real.... are you serious?|For real.... are you serious?|For real.... are you serious?|For real.... are you serious?|For real.... are you serious?|For real.... are you serious?
18030060|네? 뭐가요?|Excuse me? What is?|Excuse me? What is?|Excuse me? What is?|Excuse me? What is?|Excuse me? What is?|Excuse me? What is?|Excuse me? What is?|Excuse me? What is?|Excuse me? What is?
18030061|나.. 나에게 반했다던가 어쨌다던가 하는 말…|Me? That you fell in love with me.|Me? That you fell in love with me.|Me? That you fell in love with me.|Me? That you fell in love with me.|Me? That you fell in love with me.|Me? That you fell in love with me.|Me? That you fell in love with me.|Me? That you fell in love with me.|Me? That you fell in love with me.
18030062|어머. 제 말을 믿지 못하시는 건가요?|What? You don't trust me?|What? You don't trust me?|What? You don't trust me?|What? You don't trust me?|What? You don't trust me?|What? You don't trust me?|What? You don't trust me?|What? You don't trust me?|What? You don't trust me?
18030063|미안하지만… \n그런 소릴 들어본 건 처음이고…|I'm sorry but… \nI never had anyone say that to me before.|I'm sorry but… \nI never had anyone say that to me before.|I'm sorry but… \nI never had anyone say that to me before.|I'm sorry but… \nI never had anyone say that to me before.|I'm sorry but… \nI never had anyone say that to me before.|I'm sorry but… \nI never had anyone say that to me before.|I'm sorry but… \nI never had anyone say that to me before.|I'm sorry but… \nI never had anyone say that to me before.|I'm sorry but… \nI never had anyone say that to me before.
18030064|……기뻐요.|That makes me so happy!|That makes me so happy!|That makes me so happy!|That makes me so happy!|That makes me so happy!|That makes me so happy!|That makes me so happy!|That makes me so happy!|That makes me so happy!
18030065|응?|What does|What does|What does|What does|What does|What does|What does|What does|What does
18030066|제가 [00DEFF]{0}[-]님의 ‘첫 여자’ 라는 거군요?|It means that I'm your first girl, [00DEFF]{0}[-].|It means that I'm your first girl, [00DEFF]{0}[-].|It means that I'm your first girl, [00DEFF]{0}[-].|It means that I'm your first girl, [00DEFF]{0}[-].|It means that I'm your first girl, [00DEFF]{0}[-].|It means that I'm your first girl, [00DEFF]{0}[-].|It means that I'm your first girl, [00DEFF]{0}[-].|It means that I'm your first girl, [00DEFF]{0}[-].|It means that I'm your first girl, [00DEFF]{0}[-].
18030067|처..첫!! 저기 그런 오해 살만한 발언은 좀…|First? Please stop saying things that can cause misunderstanding!|First? Please stop saying things that can cause misunderstanding!|First? Please stop saying things that can cause misunderstanding!|First? Please stop saying things that can cause misunderstanding!|First? Please stop saying things that can cause misunderstanding!|First? Please stop saying things that can cause misunderstanding!|First? Please stop saying things that can cause misunderstanding!|First? Please stop saying things that can cause misunderstanding!|First? Please stop saying things that can cause misunderstanding!
18030068|오해? …그럼 아닌가요?|Misunderstanding? Then I'm not your first girl?|Misunderstanding? Then I'm not your first girl?|Misunderstanding? Then I'm not your first girl?|Misunderstanding? Then I'm not your first girl?|Misunderstanding? Then I'm not your first girl?|Misunderstanding? Then I'm not your first girl?|Misunderstanding? Then I'm not your first girl?|Misunderstanding? Then I'm not your first girl?|Misunderstanding? Then I'm not your first girl?
18030069|그러니까… 그게… 그러니까…|Well, that is... umm...|Well, that is... umm...|Well, that is... umm...|Well, that is... umm...|Well, that is... umm...|Well, that is... umm...|Well, that is... umm...|Well, that is... umm...|Well, that is... umm...
18030070|그러니까 뭔가요?|Well? Tell me! Am I or am I not?|Well? Tell me! Am I or am I not?|Well? Tell me! Am I or am I not?|Well? Tell me! Am I or am I not?|Well? Tell me! Am I or am I not?|Well? Tell me! Am I or am I not?|Well? Tell me! Am I or am I not?|Well? Tell me! Am I or am I not?|Well? Tell me! Am I or am I not?
18030071|우..우왓! 왜 갑자기 다가오는 거야!!|Hey... what are you doing? Step back! Why are you getting so close?|Hey... what are you doing? Step back! Why are you getting so close?|Hey... what are you doing? Step back! Why are you getting so close?|Hey... what are you doing? Step back! Why are you getting so close?|Hey... what are you doing? Step back! Why are you getting so close?|Hey... what are you doing? Step back! Why are you getting so close?|Hey... what are you doing? Step back! Why are you getting so close?|Hey... what are you doing? Step back! Why are you getting so close?|Hey... what are you doing? Step back! Why are you getting so close?
18030072|제대로 말씀해 주세요~ 서. 방. 님|Please tell me, Honey! My dearest Honey!|Please tell me, Honey! My dearest Honey!|Please tell me, Honey! My dearest Honey!|Please tell me, Honey! My dearest Honey!|Please tell me, Honey! My dearest Honey!|Please tell me, Honey! My dearest Honey!|Please tell me, Honey! My dearest Honey!|Please tell me, Honey! My dearest Honey!|Please tell me, Honey! My dearest Honey!
18030073|우.. 우왓~~!!!\n(가.. 가슴이.. 가슴이!!)|Wo~~~ Wow~~!!!\n(Those chest ... breast... Beautiful breast!)|Wo~~~ Wow~~!!!\n(Those chest ... breast... Beautiful breast!)|Wo~~~ Wow~~!!!\n(Those chest ... breast... Beautiful breast!)|Wo~~~ Wow~~!!!\n(Those chest ... breast... Beautiful breast!)|Wo~~~ Wow~~!!!\n(Those chest ... breast... Beautiful breast!)|Wo~~~ Wow~~!!!\n(Those chest ... breast... Beautiful breast!)|Wo~~~ Wow~~!!!\n(Those chest ... breast... Beautiful breast!)|Wo~~~ Wow~~!!!\n(Those chest ... breast... Beautiful breast!)|Wo~~~ Wow~~!!!\n(Those chest ... breast... Beautiful breast!)
18030074|날 놀리는 건 그만 둬.|Stop playing games with me.|Stop playing games with me.|Stop playing games with me.|Stop playing games with me.|Stop playing games with me.|Stop playing games with me.|Stop playing games with me.|Stop playing games with me.|Stop playing games with me.
18030075|네?|Excuse me?|Excuse me?|Excuse me?|Excuse me?|Excuse me?|Excuse me?|Excuse me?|Excuse me?|Excuse me?
18030076|날 놀리는 게 재밌어서 이러는 거 아냐?|You're having fun, right?|You're having fun, right?|You're having fun, right?|You're having fun, right?|You're having fun, right?|You're having fun, right?|You're having fun, right?|You're having fun, right?|You're having fun, right?
18030077|그런!!|I wasn't...|I wasn't...|I wasn't...|I wasn't...|I wasn't...|I wasn't...|I wasn't...|I wasn't...|I wasn't...
18030078|[00DEFF]{0}[-]님은 절 그렇게 보고 계셨던 건가요?!|[00DEFF]{0}[-]! Is that what you think of me? You think I'm joking?|[00DEFF]{0}[-]! Is that what you think of me? You think I'm joking?|[00DEFF]{0}[-]! Is that what you think of me? You think I'm joking?|[00DEFF]{0}[-]! Is that what you think of me? You think I'm joking?|[00DEFF]{0}[-]! Is that what you think of me? You think I'm joking?|[00DEFF]{0}[-]! Is that what you think of me? You think I'm joking?|[00DEFF]{0}[-]! Is that what you think of me? You think I'm joking?|[00DEFF]{0}[-]! Is that what you think of me? You think I'm joking?|[00DEFF]{0}[-]! Is that what you think of me? You think I'm joking?
18030079|아.. 아니 그.. 그렇다기 보다는… \n(우.. 우는 건가?)|Ah...! Well... I just thought… \n(is she.. crying?)|Ah...! Well... I just thought… \n(is she.. crying?)|Ah...! Well... I just thought… \n(is she.. crying?)|Ah...! Well... I just thought… \n(is she.. crying?)|Ah...! Well... I just thought… \n(is she.. crying?)|Ah...! Well... I just thought… \n(is she.. crying?)|Ah...! Well... I just thought… \n(is she.. crying?)|Ah...! Well... I just thought… \n(is she.. crying?)|Ah...! Well... I just thought… \n(is she.. crying?)
18030080|제 마음을 그렇게 못 믿으시겠다면…|If you don't believe me...|If you don't believe me...|If you don't believe me...|If you don't believe me...|If you don't believe me...|If you don't believe me...|If you don't believe me...|If you don't believe me...|If you don't believe me...
18030081|뭐.. 뭐야?! 왜 갑자기 다가오고 그래!!|What? What are you doing? Step back! Why are you getting so close again?|What? What are you doing? Step back! Why are you getting so close again?|What? What are you doing? Step back! Why are you getting so close again?|What? What are you doing? Step back! Why are you getting so close again?|What? What are you doing? Step back! Why are you getting so close again?|What? What are you doing? Step back! Why are you getting so close again?|What? What are you doing? Step back! Why are you getting so close again?|What? What are you doing? Step back! Why are you getting so close again?|What? What are you doing? Step back! Why are you getting so close again?
18030082|제대로 행동으로 보여드리죠!|If words can't do it, then I'll express it with my body!|If words can't do it, then I'll express it with my body!|If words can't do it, then I'll express it with my body!|If words can't do it, then I'll express it with my body!|If words can't do it, then I'll express it with my body!|If words can't do it, then I'll express it with my body!|If words can't do it, then I'll express it with my body!|If words can't do it, then I'll express it with my body!|If words can't do it, then I'll express it with my body!
18030083|우.. 우왓~~!!!\n(가.. 가슴이.. 가슴이!!)|Wo~~~ Wow~~!!!\n(Those chest ... breast... Beautiful breast!)|Wo~~~ Wow~~!!!\n(Those chest ... breast... Beautiful breast!)|Wo~~~ Wow~~!!!\n(Those chest ... breast... Beautiful breast!)|Wo~~~ Wow~~!!!\n(Those chest ... breast... Beautiful breast!)|Wo~~~ Wow~~!!!\n(Those chest ... breast... Beautiful breast!)|Wo~~~ Wow~~!!!\n(Those chest ... breast... Beautiful breast!)|Wo~~~ Wow~~!!!\n(Those chest ... breast... Beautiful breast!)|Wo~~~ Wow~~!!!\n(Those chest ... breast... Beautiful breast!)|Wo~~~ Wow~~!!!\n(Those chest ... breast... Beautiful breast!)
