key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr
2030063|그게 뭔가요?\n아이 캔트 스피크 잉글리쉬~|그게 뭔가요?\n아이 캔트 스피크 잉글리쉬~|그게 뭔가요?\n아이 캔트 스피크 잉글리쉬~|그게 뭔가요?\n아이 캔트 스피크 잉글리쉬~|그게 뭔가요?\n아이 캔트 스피크 잉글리쉬~|그게 뭔가요?\n아이 캔트 스피크 잉글리쉬~|그게 뭔가요?\n아이 캔트 스피크 잉글리쉬~|그게 뭔가요?\n아이 캔트 스피크 잉글리쉬~
2030064|....\n자기 음식비는 자기가 낸다는 뜻이다.|....\n자기 음식비는 자기가 낸다는 뜻이다.|....\n자기 음식비는 자기가 낸다는 뜻이다.|....\n자기 음식비는 자기가 낸다는 뜻이다.|....\n자기 음식비는 자기가 낸다는 뜻이다.|....\n자기 음식비는 자기가 낸다는 뜻이다.|....\n자기 음식비는 자기가 낸다는 뜻이다.|....\n자기 음식비는 자기가 낸다는 뜻이다.
2030065|저 돈 없는데요?|저 돈 없는데요?|저 돈 없는데요?|저 돈 없는데요?|저 돈 없는데요?|저 돈 없는데요?|저 돈 없는데요?|저 돈 없는데요?
2030066|뭐? 월급 받은 지 얼마 되지도 않았잖아?|뭐? 월급 받은 지 얼마 되지도 않았잖아?|뭐? 월급 받은 지 얼마 되지도 않았잖아?|뭐? 월급 받은 지 얼마 되지도 않았잖아?|뭐? 월급 받은 지 얼마 되지도 않았잖아?|뭐? 월급 받은 지 얼마 되지도 않았잖아?|뭐? 월급 받은 지 얼마 되지도 않았잖아?|뭐? 월급 받은 지 얼마 되지도 않았잖아?
2030067|카드 값 내고 나니 잔고가 하나도 안 남았어요.|카드 값 내고 나니 잔고가 하나도 안 남았어요.|카드 값 내고 나니 잔고가 하나도 안 남았어요.|카드 값 내고 나니 잔고가 하나도 안 남았어요.|카드 값 내고 나니 잔고가 하나도 안 남았어요.|카드 값 내고 나니 잔고가 하나도 안 남았어요.|카드 값 내고 나니 잔고가 하나도 안 남았어요.|카드 값 내고 나니 잔고가 하나도 안 남았어요.
2030068|대체 카드로 뭘 산거냐…|대체 카드로 뭘 산거냐…|대체 카드로 뭘 산거냐…|대체 카드로 뭘 산거냐…|대체 카드로 뭘 산거냐…|대체 카드로 뭘 산거냐…|대체 카드로 뭘 산거냐…|대체 카드로 뭘 산거냐…
2030069|그런 건 됐고 어서 사주세요!|그런 건 됐고 어서 사주세요!|그런 건 됐고 어서 사주세요!|그런 건 됐고 어서 사주세요!|그런 건 됐고 어서 사주세요!|그런 건 됐고 어서 사주세요!|그런 건 됐고 어서 사주세요!|그런 건 됐고 어서 사주세요!
2030070|휴우.. 할 수 없지.\n이번 한 번 뿐이다?|휴우.. 할 수 없지.\n이번 한 번 뿐이다?|휴우.. 할 수 없지.\n이번 한 번 뿐이다?|휴우.. 할 수 없지.\n이번 한 번 뿐이다?|휴우.. 할 수 없지.\n이번 한 번 뿐이다?|휴우.. 할 수 없지.\n이번 한 번 뿐이다?|휴우.. 할 수 없지.\n이번 한 번 뿐이다?|휴우.. 할 수 없지.\n이번 한 번 뿐이다?
2030071|좋아, 보고서 건도 도와줬으니 오늘은 내가 쏜다!|좋아, 보고서 건도 도와줬으니 오늘은 내가 쏜다!|좋아, 보고서 건도 도와줬으니 오늘은 내가 쏜다!|좋아, 보고서 건도 도와줬으니 오늘은 내가 쏜다!|좋아, 보고서 건도 도와줬으니 오늘은 내가 쏜다!|좋아, 보고서 건도 도와줬으니 오늘은 내가 쏜다!|좋아, 보고서 건도 도와줬으니 오늘은 내가 쏜다!|좋아, 보고서 건도 도와줬으니 오늘은 내가 쏜다!
2030072|응?|응?|응?|응?|응?|응?|응?|응?
2030073|응? 뭐야, 반응이 뭐 그래?\n나한테 얻어먹는 건 별로냐?|응? 뭐야, 반응이 뭐 그래?\n나한테 얻어먹는 건 별로냐?|응? 뭐야, 반응이 뭐 그래?\n나한테 얻어먹는 건 별로냐?|응? 뭐야, 반응이 뭐 그래?\n나한테 얻어먹는 건 별로냐?|응? 뭐야, 반응이 뭐 그래?\n나한테 얻어먹는 건 별로냐?|응? 뭐야, 반응이 뭐 그래?\n나한테 얻어먹는 건 별로냐?|응? 뭐야, 반응이 뭐 그래?\n나한테 얻어먹는 건 별로냐?|응? 뭐야, 반응이 뭐 그래?\n나한테 얻어먹는 건 별로냐?
2030074|아니, 너무 당연한 소리를 하셔서요.|아니, 너무 당연한 소리를 하셔서요.|아니, 너무 당연한 소리를 하셔서요.|아니, 너무 당연한 소리를 하셔서요.|아니, 너무 당연한 소리를 하셔서요.|아니, 너무 당연한 소리를 하셔서요.|아니, 너무 당연한 소리를 하셔서요.|아니, 너무 당연한 소리를 하셔서요.
2030075|뭐. 순식간에 끝내긴 했지만 일한 건 한 거니까.|뭐. 순식간에 끝내긴 했지만 일한 건 한 거니까.|뭐. 순식간에 끝내긴 했지만 일한 건 한 거니까.|뭐. 순식간에 끝내긴 했지만 일한 건 한 거니까.|뭐. 순식간에 끝내긴 했지만 일한 건 한 거니까.|뭐. 순식간에 끝내긴 했지만 일한 건 한 거니까.|뭐. 순식간에 끝내긴 했지만 일한 건 한 거니까.|뭐. 순식간에 끝내긴 했지만 일한 건 한 거니까.
2030076|사랑스런 연인에게 버거 하나야 둘 사주는 건 너무 당연하잖아요?|사랑스런 연인에게 버거 하나야 둘 사주는 건 너무 당연하잖아요?|사랑스런 연인에게 버거 하나야 둘 사주는 건 너무 당연하잖아요?|사랑스런 연인에게 버거 하나야 둘 사주는 건 너무 당연하잖아요?|사랑스런 연인에게 버거 하나야 둘 사주는 건 너무 당연하잖아요?|사랑스런 연인에게 버거 하나야 둘 사주는 건 너무 당연하잖아요?|사랑스런 연인에게 버거 하나야 둘 사주는 건 너무 당연하잖아요?|사랑스런 연인에게 버거 하나야 둘 사주는 건 너무 당연하잖아요?
2030077|누가 누구랑 연인이라는 거야!!\n이렇게 사람 많은 곳에서 오해 살 소릴 하지 마!|누가 누구랑 연인이라는 거야!!\n이렇게 사람 많은 곳에서 오해 살 소릴 하지 마!|누가 누구랑 연인이라는 거야!!\n이렇게 사람 많은 곳에서 오해 살 소릴 하지 마!|누가 누구랑 연인이라는 거야!!\n이렇게 사람 많은 곳에서 오해 살 소릴 하지 마!|누가 누구랑 연인이라는 거야!!\n이렇게 사람 많은 곳에서 오해 살 소릴 하지 마!|누가 누구랑 연인이라는 거야!!\n이렇게 사람 많은 곳에서 오해 살 소릴 하지 마!|누가 누구랑 연인이라는 거야!!\n이렇게 사람 많은 곳에서 오해 살 소릴 하지 마!|누가 누구랑 연인이라는 거야!!\n이렇게 사람 많은 곳에서 오해 살 소릴 하지 마!
2030078|에~~? 우린 키스까지 한 사이잖아요.|에~~? 우린 키스까지 한 사이잖아요.|에~~? 우린 키스까지 한 사이잖아요.|에~~? 우린 키스까지 한 사이잖아요.|에~~? 우린 키스까지 한 사이잖아요.|에~~? 우린 키스까지 한 사이잖아요.|에~~? 우린 키스까지 한 사이잖아요.|에~~? 우린 키스까지 한 사이잖아요.
2030079|야! 그건 네가!!|야! 그건 네가!!|야! 그건 네가!!|야! 그건 네가!!|야! 그건 네가!!|야! 그건 네가!!|야! 그건 네가!!|야! 그건 네가!!
2030080|전 진심이었다고요?|전 진심이었다고요?|전 진심이었다고요?|전 진심이었다고요?|전 진심이었다고요?|전 진심이었다고요?|전 진심이었다고요?|전 진심이었다고요?
2030081|뭣?!\n.......저.. 정말이야?|뭣?!\n.......저.. 정말이야?|뭣?!\n.......저.. 정말이야?|뭣?!\n.......저.. 정말이야?|뭣?!\n.......저.. 정말이야?|뭣?!\n.......저.. 정말이야?|뭣?!\n.......저.. 정말이야?|뭣?!\n.......저.. 정말이야?
2030082|으으....|으으....|으으....|으으....|으으....|으으....|으으....|으으....
2030083|어.. 어이.\n(뭐. 뭐야. 갑자기 풀 죽어서는. 이 녀석 정말 나를..)|어.. 어이.\n(뭐. 뭐야. 갑자기 풀 죽어서는. 이 녀석 정말 나를..)|어.. 어이.\n(뭐. 뭐야. 갑자기 풀 죽어서는. 이 녀석 정말 나를..)|어.. 어이.\n(뭐. 뭐야. 갑자기 풀 죽어서는. 이 녀석 정말 나를..)|어.. 어이.\n(뭐. 뭐야. 갑자기 풀 죽어서는. 이 녀석 정말 나를..)|어.. 어이.\n(뭐. 뭐야. 갑자기 풀 죽어서는. 이 녀석 정말 나를..)|어.. 어이.\n(뭐. 뭐야. 갑자기 풀 죽어서는. 이 녀석 정말 나를..)|어.. 어이.\n(뭐. 뭐야. 갑자기 풀 죽어서는. 이 녀석 정말 나를..)
2030084|................|................|................|................|................|................|................|................
2030085|아 무리. 배고파서 [00DEFF]{0}[-]님이랑 더 이상 만담을 진행할 수 없어요.|아 무리. 배고파서 [00DEFF]{0}[-]님이랑 더 이상 만담을 진행할 수 없어요.|아 무리. 배고파서 [00DEFF]{0}[-]님이랑 더 이상 만담을 진행할 수 없어요.|아 무리. 배고파서 [00DEFF]{0}[-]님이랑 더 이상 만담을 진행할 수 없어요.|아 무리. 배고파서 [00DEFF]{0}[-]님이랑 더 이상 만담을 진행할 수 없어요.|아 무리. 배고파서 [00DEFF]{0}[-]님이랑 더 이상 만담을 진행할 수 없어요.|아 무리. 배고파서 [00DEFF]{0}[-]님이랑 더 이상 만담을 진행할 수 없어요.|아 무리. 배고파서 [00DEFF]{0}[-]님이랑 더 이상 만담을 진행할 수 없어요.
2030086|.......\n(조금이라도 기대했던 내가 바보지.)|.......\n(조금이라도 기대했던 내가 바보지.)|.......\n(조금이라도 기대했던 내가 바보지.)|.......\n(조금이라도 기대했던 내가 바보지.)|.......\n(조금이라도 기대했던 내가 바보지.)|.......\n(조금이라도 기대했던 내가 바보지.)|.......\n(조금이라도 기대했던 내가 바보지.)|.......\n(조금이라도 기대했던 내가 바보지.)
2030087|자, 카드.\n내 건 빅레널드버거. 세트로 부탁해.|자, 카드.\n내 건 빅레널드버거. 세트로 부탁해.|자, 카드.\n내 건 빅레널드버거. 세트로 부탁해.|자, 카드.\n내 건 빅레널드버거. 세트로 부탁해.|자, 카드.\n내 건 빅레널드버거. 세트로 부탁해.|자, 카드.\n내 건 빅레널드버거. 세트로 부탁해.|자, 카드.\n내 건 빅레널드버거. 세트로 부탁해.|자, 카드.\n내 건 빅레널드버거. 세트로 부탁해.
2030088|알았어요~~~|알았어요~~~|알았어요~~~|알았어요~~~|알았어요~~~|알았어요~~~|알았어요~~~|알았어요~~~
2030089|...............|...............|...............|...............|...............|...............|...............|...............
2030090|..........|..........|..........|..........|..........|..........|..........|..........
2030091|5분 뒤.|5분 뒤.|5분 뒤.|5분 뒤.|5분 뒤.|5분 뒤.|5분 뒤.|5분 뒤.
2030092|잘 먹겠습니다~\n어머! 새로 나온 베이징 크리스피 버거. 꽤나 맛있네요.\n응? [00DEFF]{0}[-]님은 안 드세요?|잘 먹겠습니다~\n어머! 새로 나온 베이징 크리스피 버거. 꽤나 맛있네요.\n응? [00DEFF]{0}[-]님은 안 드세요?|잘 먹겠습니다~\n어머! 새로 나온 베이징 크리스피 버거. 꽤나 맛있네요.\n응? [00DEFF]{0}[-]님은 안 드세요?|잘 먹겠습니다~\n어머! 새로 나온 베이징 크리스피 버거. 꽤나 맛있네요.\n응? [00DEFF]{0}[-]님은 안 드세요?|잘 먹겠습니다~\n어머! 새로 나온 베이징 크리스피 버거. 꽤나 맛있네요.\n응? [00DEFF]{0}[-]님은 안 드세요?|잘 먹겠습니다~\n어머! 새로 나온 베이징 크리스피 버거. 꽤나 맛있네요.\n응? [00DEFF]{0}[-]님은 안 드세요?|잘 먹겠습니다~\n어머! 새로 나온 베이징 크리스피 버거. 꽤나 맛있네요.\n응? [00DEFF]{0}[-]님은 안 드세요?|잘 먹겠습니다~\n어머! 새로 나온 베이징 크리스피 버거. 꽤나 맛있네요.\n응? [00DEFF]{0}[-]님은 안 드세요?
2030093|.........................\n뭐냐 그건.|.........................\n뭐냐 그건.|.........................\n뭐냐 그건.|.........................\n뭐냐 그건.|.........................\n뭐냐 그건.|.........................\n뭐냐 그건.|.........................\n뭐냐 그건.|.........................\n뭐냐 그건.
2030094|버거인데요?|버거인데요?|버거인데요?|버거인데요?|버거인데요?|버거인데요?|버거인데요?|버거인데요?
2030095|피라미드가 아니고?|피라미드가 아니고?|피라미드가 아니고?|피라미드가 아니고?|피라미드가 아니고?|피라미드가 아니고?|피라미드가 아니고?|피라미드가 아니고?
2030096|에이~ 무슨 소리에요?\n재미없어요. 그런 아저씨개그.|에이~ 무슨 소리에요?\n재미없어요. 그런 아저씨개그.|에이~ 무슨 소리에요?\n재미없어요. 그런 아저씨개그.|에이~ 무슨 소리에요?\n재미없어요. 그런 아저씨개그.|에이~ 무슨 소리에요?\n재미없어요. 그런 아저씨개그.|에이~ 무슨 소리에요?\n재미없어요. 그런 아저씨개그.|에이~ 무슨 소리에요?\n재미없어요. 그런 아저씨개그.|에이~ 무슨 소리에요?\n재미없어요. 그런 아저씨개그.
2030097|재미없는 건 이 상황이야!\n내 영수증이라고!!|재미없는 건 이 상황이야!\n내 영수증이라고!!|재미없는 건 이 상황이야!\n내 영수증이라고!!|재미없는 건 이 상황이야!\n내 영수증이라고!!|재미없는 건 이 상황이야!\n내 영수증이라고!!|재미없는 건 이 상황이야!\n내 영수증이라고!!|재미없는 건 이 상황이야!\n내 영수증이라고!!|재미없는 건 이 상황이야!\n내 영수증이라고!!
2030098|너무 오버하신다.\n레나는 그저 레널드에 있는 버거 종류를 딱 ‘한 가지’씩만 시킨 것뿐이라고요?|너무 오버하신다.\n레나는 그저 레널드에 있는 버거 종류를 딱 ‘한 가지’씩만 시킨 것뿐이라고요?|너무 오버하신다.\n레나는 그저 레널드에 있는 버거 종류를 딱 ‘한 가지’씩만 시킨 것뿐이라고요?|너무 오버하신다.\n레나는 그저 레널드에 있는 버거 종류를 딱 ‘한 가지’씩만 시킨 것뿐이라고요?|너무 오버하신다.\n레나는 그저 레널드에 있는 버거 종류를 딱 ‘한 가지’씩만 시킨 것뿐이라고요?|너무 오버하신다.\n레나는 그저 레널드에 있는 버거 종류를 딱 ‘한 가지’씩만 시킨 것뿐이라고요?|너무 오버하신다.\n레나는 그저 레널드에 있는 버거 종류를 딱 ‘한 가지’씩만 시킨 것뿐이라고요?|너무 오버하신다.\n레나는 그저 레널드에 있는 버거 종류를 딱 ‘한 가지’씩만 시킨 것뿐이라고요?
2030099|‘모든’ 버거를 한 가지씩 시켜서 문제인 거라고!|‘모든’ 버거를 한 가지씩 시켜서 문제인 거라고!|‘모든’ 버거를 한 가지씩 시켜서 문제인 거라고!|‘모든’ 버거를 한 가지씩 시켜서 문제인 거라고!|‘모든’ 버거를 한 가지씩 시켜서 문제인 거라고!|‘모든’ 버거를 한 가지씩 시켜서 문제인 거라고!|‘모든’ 버거를 한 가지씩 시켜서 문제인 거라고!|‘모든’ 버거를 한 가지씩 시켜서 문제인 거라고!
2030100|하지만 궁금한 걸 어떻게 해요!!|하지만 궁금한 걸 어떻게 해요!!|하지만 궁금한 걸 어떻게 해요!!|하지만 궁금한 걸 어떻게 해요!!|하지만 궁금한 걸 어떻게 해요!!|하지만 궁금한 걸 어떻게 해요!!|하지만 궁금한 걸 어떻게 해요!!|하지만 궁금한 걸 어떻게 해요!!
2030101|이젠 적반하장이냐…\n아무리 궁금해도 그렇지 다 먹지도 못할 걸 그렇게 시켜서는...|이젠 적반하장이냐…\n아무리 궁금해도 그렇지 다 먹지도 못할 걸 그렇게 시켜서는...|이젠 적반하장이냐…\n아무리 궁금해도 그렇지 다 먹지도 못할 걸 그렇게 시켜서는...|이젠 적반하장이냐…\n아무리 궁금해도 그렇지 다 먹지도 못할 걸 그렇게 시켜서는...|이젠 적반하장이냐…\n아무리 궁금해도 그렇지 다 먹지도 못할 걸 그렇게 시켜서는...|이젠 적반하장이냐…\n아무리 궁금해도 그렇지 다 먹지도 못할 걸 그렇게 시켜서는...|이젠 적반하장이냐…\n아무리 궁금해도 그렇지 다 먹지도 못할 걸 그렇게 시켜서는...|이젠 적반하장이냐…\n아무리 궁금해도 그렇지 다 먹지도 못할 걸 그렇게 시켜서는...
2030102|다 먹을 수 있는데요?|다 먹을 수 있는데요?|다 먹을 수 있는데요?|다 먹을 수 있는데요?|다 먹을 수 있는데요?|다 먹을 수 있는데요?|다 먹을 수 있는데요?|다 먹을 수 있는데요?
2030103|웃기지 마! 아무리 그래도…|웃기지 마! 아무리 그래도…|웃기지 마! 아무리 그래도…|웃기지 마! 아무리 그래도…|웃기지 마! 아무리 그래도…|웃기지 마! 아무리 그래도…|웃기지 마! 아무리 그래도…|웃기지 마! 아무리 그래도…
