key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr
3030100|…이게 무슨 일인지…|…이게 무슨 일인지…|…이게 무슨 일인지…|…이게 무슨 일인지…|…이게 무슨 일인지…|…이게 무슨 일인지…|…이게 무슨 일인지…|…이게 무슨 일인지…
3030101|그나저나 에밀리 녀석 대체 어떤 속옷을 입고 다니는 거야?\n젠장 그때 눈에 먼지만 안들어왔어도…|그나저나 에밀리 녀석 대체 어떤 속옷을 입고 다니는 거야?\n젠장 그때 눈에 먼지만 안들어왔어도…|그나저나 에밀리 녀석 대체 어떤 속옷을 입고 다니는 거야?\n젠장 그때 눈에 먼지만 안들어왔어도…|그나저나 에밀리 녀석 대체 어떤 속옷을 입고 다니는 거야?\n젠장 그때 눈에 먼지만 안들어왔어도…|그나저나 에밀리 녀석 대체 어떤 속옷을 입고 다니는 거야?\n젠장 그때 눈에 먼지만 안들어왔어도…|그나저나 에밀리 녀석 대체 어떤 속옷을 입고 다니는 거야?\n젠장 그때 눈에 먼지만 안들어왔어도…|그나저나 에밀리 녀석 대체 어떤 속옷을 입고 다니는 거야?\n젠장 그때 눈에 먼지만 안들어왔어도…|그나저나 에밀리 녀석 대체 어떤 속옷을 입고 다니는 거야?\n젠장 그때 눈에 먼지만 안들어왔어도…
3030102|무.. 물론 그런 꼬맹이 속옷은 벼.. 별로 관심 없지만?\n어디까지나 사령관으로서 참고로 그래. 참고. 흠. 흠.|무.. 물론 그런 꼬맹이 속옷은 벼.. 별로 관심 없지만?\n어디까지나 사령관으로서 참고로 그래. 참고. 흠. 흠.|무.. 물론 그런 꼬맹이 속옷은 벼.. 별로 관심 없지만?\n어디까지나 사령관으로서 참고로 그래. 참고. 흠. 흠.|무.. 물론 그런 꼬맹이 속옷은 벼.. 별로 관심 없지만?\n어디까지나 사령관으로서 참고로 그래. 참고. 흠. 흠.|무.. 물론 그런 꼬맹이 속옷은 벼.. 별로 관심 없지만?\n어디까지나 사령관으로서 참고로 그래. 참고. 흠. 흠.|무.. 물론 그런 꼬맹이 속옷은 벼.. 별로 관심 없지만?\n어디까지나 사령관으로서 참고로 그래. 참고. 흠. 흠.|무.. 물론 그런 꼬맹이 속옷은 벼.. 별로 관심 없지만?\n어디까지나 사령관으로서 참고로 그래. 참고. 흠. 흠.|무.. 물론 그런 꼬맹이 속옷은 벼.. 별로 관심 없지만?\n어디까지나 사령관으로서 참고로 그래. 참고. 흠. 흠.
3030103|……들어가서 잠이나 자자.|……들어가서 잠이나 자자.|……들어가서 잠이나 자자.|……들어가서 잠이나 자자.|……들어가서 잠이나 자자.|……들어가서 잠이나 자자.|……들어가서 잠이나 자자.|……들어가서 잠이나 자자.
3030104|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued
3030105|[b][F8FF34]우당탕탕[-][/b]|[b][F8FF34]우당탕탕[-][/b]|[b][F8FF34]우당탕탕[-][/b]|[b][F8FF34]우당탕탕[-][/b]|[b][F8FF34]우당탕탕[-][/b]|[b][F8FF34]우당탕탕[-][/b]|[b][F8FF34]우당탕탕[-][/b]|[b][F8FF34]우당탕탕[-][/b]
3030106|[b][F8FF34]눈을 감으면~ 귓가에 들리는~[-][/b]|[b][F8FF34]눈을 감으면~ 귓가에 들리는~[-][/b]|[b][F8FF34]눈을 감으면~ 귓가에 들리는~[-][/b]|[b][F8FF34]눈을 감으면~ 귓가에 들리는~[-][/b]|[b][F8FF34]눈을 감으면~ 귓가에 들리는~[-][/b]|[b][F8FF34]눈을 감으면~ 귓가에 들리는~[-][/b]|[b][F8FF34]눈을 감으면~ 귓가에 들리는~[-][/b]|[b][F8FF34]눈을 감으면~ 귓가에 들리는~[-][/b]
3030107|[b][F8FF34]퍽![-][/b]|[b][F8FF34]퍽![-][/b]|[b][F8FF34]퍽![-][/b]|[b][F8FF34]퍽![-][/b]|[b][F8FF34]퍽![-][/b]|[b][F8FF34]퍽![-][/b]|[b][F8FF34]퍽![-][/b]|[b][F8FF34]퍽![-][/b]
3040001|조용하구먼…|조용하구먼…|조용하구먼…|조용하구먼…|조용하구먼…|조용하구먼…|조용하구먼…|조용하구먼…
3040002|조용하네요…|조용하네요…|조용하네요…|조용하네요…|조용하네요…|조용하네요…|조용하네요…|조용하네요…
3040003|근데 여긴 어디쯤일까?|근데 여긴 어디쯤일까?|근데 여긴 어디쯤일까?|근데 여긴 어디쯤일까?|근데 여긴 어디쯤일까?|근데 여긴 어디쯤일까?|근데 여긴 어디쯤일까?|근데 여긴 어디쯤일까?
3040004|글쎄요…|글쎄요…|글쎄요…|글쎄요…|글쎄요…|글쎄요…|글쎄요…|글쎄요…
3040005|디바이스는?|디바이스는?|디바이스는?|디바이스는?|디바이스는?|디바이스는?|디바이스는?|디바이스는?
3040006|…여전히 먹통이에요.|…여전히 먹통이에요.|…여전히 먹통이에요.|…여전히 먹통이에요.|…여전히 먹통이에요.|…여전히 먹통이에요.|…여전히 먹통이에요.|…여전히 먹통이에요.
3040007|젠장. 어쩌다가 이런 꼴을…|젠장. 어쩌다가 이런 꼴을…|젠장. 어쩌다가 이런 꼴을…|젠장. 어쩌다가 이런 꼴을…|젠장. 어쩌다가 이런 꼴을…|젠장. 어쩌다가 이런 꼴을…|젠장. 어쩌다가 이런 꼴을…|젠장. 어쩌다가 이런 꼴을…
3040008|다친 곳은 괜찮으세요?|다친 곳은 괜찮으세요?|다친 곳은 괜찮으세요?|다친 곳은 괜찮으세요?|다친 곳은 괜찮으세요?|다친 곳은 괜찮으세요?|다친 곳은 괜찮으세요?|다친 곳은 괜찮으세요?
3040009|안 괜찮아. 점점 아파오고 있어.|안 괜찮아. 점점 아파오고 있어.|안 괜찮아. 점점 아파오고 있어.|안 괜찮아. 점점 아파오고 있어.|안 괜찮아. 점점 아파오고 있어.|안 괜찮아. 점점 아파오고 있어.|안 괜찮아. 점점 아파오고 있어.|안 괜찮아. 점점 아파오고 있어.
3040010|죄송해요. 저 때문에…|죄송해요. 저 때문에…|죄송해요. 저 때문에…|죄송해요. 저 때문에…|죄송해요. 저 때문에…|죄송해요. 저 때문에…|죄송해요. 저 때문에…|죄송해요. 저 때문에…
3040011|신경 쓰지마. 이건 다 사령관인 내 책임이야.|신경 쓰지마. 이건 다 사령관인 내 책임이야.|신경 쓰지마. 이건 다 사령관인 내 책임이야.|신경 쓰지마. 이건 다 사령관인 내 책임이야.|신경 쓰지마. 이건 다 사령관인 내 책임이야.|신경 쓰지마. 이건 다 사령관인 내 책임이야.|신경 쓰지마. 이건 다 사령관인 내 책임이야.|신경 쓰지마. 이건 다 사령관인 내 책임이야.
3040012|저도 그렇게 생각하긴 하지만요~\n… 하긴? [00DEFF]{0}[-]님 멋대로 다치신 거니까요.|저도 그렇게 생각하긴 하지만요~\n… 하긴? [00DEFF]{0}[-]님 멋대로 다치신 거니까요.|저도 그렇게 생각하긴 하지만요~\n… 하긴? [00DEFF]{0}[-]님 멋대로 다치신 거니까요.|저도 그렇게 생각하긴 하지만요~\n… 하긴? [00DEFF]{0}[-]님 멋대로 다치신 거니까요.|저도 그렇게 생각하긴 하지만요~\n… 하긴? [00DEFF]{0}[-]님 멋대로 다치신 거니까요.|저도 그렇게 생각하긴 하지만요~\n… 하긴? [00DEFF]{0}[-]님 멋대로 다치신 거니까요.|저도 그렇게 생각하긴 하지만요~\n… 하긴? [00DEFF]{0}[-]님 멋대로 다치신 거니까요.|저도 그렇게 생각하긴 하지만요~\n… 하긴? [00DEFF]{0}[-]님 멋대로 다치신 거니까요.
3040013|…널 구하려다 다친 거거든?|…널 구하려다 다친 거거든?|…널 구하려다 다친 거거든?|…널 구하려다 다친 거거든?|…널 구하려다 다친 거거든?|…널 구하려다 다친 거거든?|…널 구하려다 다친 거거든?|…널 구하려다 다친 거거든?
3040014|그것에 대해선… 감사하고 있어요. 조금요.|그것에 대해선… 감사하고 있어요. 조금요.|그것에 대해선… 감사하고 있어요. 조금요.|그것에 대해선… 감사하고 있어요. 조금요.|그것에 대해선… 감사하고 있어요. 조금요.|그것에 대해선… 감사하고 있어요. 조금요.|그것에 대해선… 감사하고 있어요. 조금요.|그것에 대해선… 감사하고 있어요. 조금요.
3040015|완전 엎드려 절 받기군…\n그나저나 정말 귀신에 홀린 기분이야. 대체 ‘그건’ 뭐였지?|완전 엎드려 절 받기군…\n그나저나 정말 귀신에 홀린 기분이야. 대체 ‘그건’ 뭐였지?|완전 엎드려 절 받기군…\n그나저나 정말 귀신에 홀린 기분이야. 대체 ‘그건’ 뭐였지?|완전 엎드려 절 받기군…\n그나저나 정말 귀신에 홀린 기분이야. 대체 ‘그건’ 뭐였지?|완전 엎드려 절 받기군…\n그나저나 정말 귀신에 홀린 기분이야. 대체 ‘그건’ 뭐였지?|완전 엎드려 절 받기군…\n그나저나 정말 귀신에 홀린 기분이야. 대체 ‘그건’ 뭐였지?|완전 엎드려 절 받기군…\n그나저나 정말 귀신에 홀린 기분이야. 대체 ‘그건’ 뭐였지?|완전 엎드려 절 받기군…\n그나저나 정말 귀신에 홀린 기분이야. 대체 ‘그건’ 뭐였지?
3040016|1시간 전.|1시간 전.|1시간 전.|1시간 전.|1시간 전.|1시간 전.|1시간 전.|1시간 전.
3040017|소형 EX레이더 설치 완료했어요!|소형 EX레이더 설치 완료했어요!|소형 EX레이더 설치 완료했어요!|소형 EX레이더 설치 완료했어요!|소형 EX레이더 설치 완료했어요!|소형 EX레이더 설치 완료했어요!|소형 EX레이더 설치 완료했어요!|소형 EX레이더 설치 완료했어요!
3040018|좋아 그럼 진지 구축은 끝이다.\n자, 돌아가자.|좋아 그럼 진지 구축은 끝이다.\n자, 돌아가자.|좋아 그럼 진지 구축은 끝이다.\n자, 돌아가자.|좋아 그럼 진지 구축은 끝이다.\n자, 돌아가자.|좋아 그럼 진지 구축은 끝이다.\n자, 돌아가자.|좋아 그럼 진지 구축은 끝이다.\n자, 돌아가자.|좋아 그럼 진지 구축은 끝이다.\n자, 돌아가자.|좋아 그럼 진지 구축은 끝이다.\n자, 돌아가자.
3040019|다른 멤버들은요?|다른 멤버들은요?|다른 멤버들은요?|다른 멤버들은요?|다른 멤버들은요?|다른 멤버들은요?|다른 멤버들은요?|다른 멤버들은요?
3040020|벌써 철수했어. 우리가 마지막이야.|벌써 철수했어. 우리가 마지막이야.|벌써 철수했어. 우리가 마지막이야.|벌써 철수했어. 우리가 마지막이야.|벌써 철수했어. 우리가 마지막이야.|벌써 철수했어. 우리가 마지막이야.|벌써 철수했어. 우리가 마지막이야.|벌써 철수했어. 우리가 마지막이야.
3040021|네? 어째서……\n……설마!|네? 어째서……\n……설마!|네? 어째서……\n……설마!|네? 어째서……\n……설마!|네? 어째서……\n……설마!|네? 어째서……\n……설마!|네? 어째서……\n……설마!|네? 어째서……\n……설마!
3040022|반응이 아주 예상된다만… 어디 일단 해 봐.|반응이 아주 예상된다만… 어디 일단 해 봐.|반응이 아주 예상된다만… 어디 일단 해 봐.|반응이 아주 예상된다만… 어디 일단 해 봐.|반응이 아주 예상된다만… 어디 일단 해 봐.|반응이 아주 예상된다만… 어디 일단 해 봐.|반응이 아주 예상된다만… 어디 일단 해 봐.|반응이 아주 예상된다만… 어디 일단 해 봐.
3040023|우웃! 뭐.. 뭔가요 그 여유는.\n왠지 기분 나빠…|우웃! 뭐.. 뭔가요 그 여유는.\n왠지 기분 나빠…|우웃! 뭐.. 뭔가요 그 여유는.\n왠지 기분 나빠…|우웃! 뭐.. 뭔가요 그 여유는.\n왠지 기분 나빠…|우웃! 뭐.. 뭔가요 그 여유는.\n왠지 기분 나빠…|우웃! 뭐.. 뭔가요 그 여유는.\n왠지 기분 나빠…|우웃! 뭐.. 뭔가요 그 여유는.\n왠지 기분 나빠…|우웃! 뭐.. 뭔가요 그 여유는.\n왠지 기분 나빠…
3040024|몇몇 그룹이 있어.\n일단 오해와 망상부터 하면서 날 음해하고 보는 그룹이.|몇몇 그룹이 있어.\n일단 오해와 망상부터 하면서 날 음해하고 보는 그룹이.|몇몇 그룹이 있어.\n일단 오해와 망상부터 하면서 날 음해하고 보는 그룹이.|몇몇 그룹이 있어.\n일단 오해와 망상부터 하면서 날 음해하고 보는 그룹이.|몇몇 그룹이 있어.\n일단 오해와 망상부터 하면서 날 음해하고 보는 그룹이.|몇몇 그룹이 있어.\n일단 오해와 망상부터 하면서 날 음해하고 보는 그룹이.|몇몇 그룹이 있어.\n일단 오해와 망상부터 하면서 날 음해하고 보는 그룹이.|몇몇 그룹이 있어.\n일단 오해와 망상부터 하면서 날 음해하고 보는 그룹이.
3040025|오해와 망상이라뇨!\n분명 [00DEFF]{0}[-]님 음흉한 표정을 지으셨다고요!|오해와 망상이라뇨!\n분명 [00DEFF]{0}[-]님 음흉한 표정을 지으셨다고요!|오해와 망상이라뇨!\n분명 [00DEFF]{0}[-]님 음흉한 표정을 지으셨다고요!|오해와 망상이라뇨!\n분명 [00DEFF]{0}[-]님 음흉한 표정을 지으셨다고요!|오해와 망상이라뇨!\n분명 [00DEFF]{0}[-]님 음흉한 표정을 지으셨다고요!|오해와 망상이라뇨!\n분명 [00DEFF]{0}[-]님 음흉한 표정을 지으셨다고요!|오해와 망상이라뇨!\n분명 [00DEFF]{0}[-]님 음흉한 표정을 지으셨다고요!|오해와 망상이라뇨!\n분명 [00DEFF]{0}[-]님 음흉한 표정을 지으셨다고요!
3040026|음흉한 표정이라니…\n나 표정 하나도 안 바꿨거든?|음흉한 표정이라니…\n나 표정 하나도 안 바꿨거든?|음흉한 표정이라니…\n나 표정 하나도 안 바꿨거든?|음흉한 표정이라니…\n나 표정 하나도 안 바꿨거든?|음흉한 표정이라니…\n나 표정 하나도 안 바꿨거든?|음흉한 표정이라니…\n나 표정 하나도 안 바꿨거든?|음흉한 표정이라니…\n나 표정 하나도 안 바꿨거든?|음흉한 표정이라니…\n나 표정 하나도 안 바꿨거든?
3040027|하.. 하긴 [00DEFF]{0}[-]님이 음흉하게 생기시긴 했죠.|하.. 하긴 [00DEFF]{0}[-]님이 음흉하게 생기시긴 했죠.|하.. 하긴 [00DEFF]{0}[-]님이 음흉하게 생기시긴 했죠.|하.. 하긴 [00DEFF]{0}[-]님이 음흉하게 생기시긴 했죠.|하.. 하긴 [00DEFF]{0}[-]님이 음흉하게 생기시긴 했죠.|하.. 하긴 [00DEFF]{0}[-]님이 음흉하게 생기시긴 했죠.|하.. 하긴 [00DEFF]{0}[-]님이 음흉하게 생기시긴 했죠.|하.. 하긴 [00DEFF]{0}[-]님이 음흉하게 생기시긴 했죠.
3040028|이 녀석… 너 자꾸 그러면 엉덩이 팡팡 해버린다?|이 녀석… 너 자꾸 그러면 엉덩이 팡팡 해버린다?|이 녀석… 너 자꾸 그러면 엉덩이 팡팡 해버린다?|이 녀석… 너 자꾸 그러면 엉덩이 팡팡 해버린다?|이 녀석… 너 자꾸 그러면 엉덩이 팡팡 해버린다?|이 녀석… 너 자꾸 그러면 엉덩이 팡팡 해버린다?|이 녀석… 너 자꾸 그러면 엉덩이 팡팡 해버린다?|이 녀석… 너 자꾸 그러면 엉덩이 팡팡 해버린다?
3040029|어.. 엉덩이?! 역시 [00DEFF]{0}[-]님은 변태!|어.. 엉덩이?! 역시 [00DEFF]{0}[-]님은 변태!|어.. 엉덩이?! 역시 [00DEFF]{0}[-]님은 변태!|어.. 엉덩이?! 역시 [00DEFF]{0}[-]님은 변태!|어.. 엉덩이?! 역시 [00DEFF]{0}[-]님은 변태!|어.. 엉덩이?! 역시 [00DEFF]{0}[-]님은 변태!|어.. 엉덩이?! 역시 [00DEFF]{0}[-]님은 변태!|어.. 엉덩이?! 역시 [00DEFF]{0}[-]님은 변태!
3040030|너 정말…|너 정말…|너 정말…|너 정말…|너 정말…|너 정말…|너 정말…|너 정말…
3040031|응? 경보?!|응? 경보?!|응? 경보?!|응? 경보?!|응? 경보?!|응? 경보?!|응? 경보?!|응? 경보?!
3040032|이건?! 오비디언스 반응이에요! 그것도 상당한 수치가…|이건?! 오비디언스 반응이에요! 그것도 상당한 수치가…|이건?! 오비디언스 반응이에요! 그것도 상당한 수치가…|이건?! 오비디언스 반응이에요! 그것도 상당한 수치가…|이건?! 오비디언스 반응이에요! 그것도 상당한 수치가…|이건?! 오비디언스 반응이에요! 그것도 상당한 수치가…|이건?! 오비디언스 반응이에요! 그것도 상당한 수치가…|이건?! 오비디언스 반응이에요! 그것도 상당한 수치가…
3040033|뭐라고? 젠장 일단 경보 끄고 숨어!!|뭐라고? 젠장 일단 경보 끄고 숨어!!|뭐라고? 젠장 일단 경보 끄고 숨어!!|뭐라고? 젠장 일단 경보 끄고 숨어!!|뭐라고? 젠장 일단 경보 끄고 숨어!!|뭐라고? 젠장 일단 경보 끄고 숨어!!|뭐라고? 젠장 일단 경보 끄고 숨어!!|뭐라고? 젠장 일단 경보 끄고 숨어!!
3040034|………|………|………|………|………|………|………|………
3040035|제국군이잖아?\n외진 곳이긴 하지만 여긴 분명히 리프의 영역인데 어떻게 된 거지?|제국군이잖아?\n외진 곳이긴 하지만 여긴 분명히 리프의 영역인데 어떻게 된 거지?|제국군이잖아?\n외진 곳이긴 하지만 여긴 분명히 리프의 영역인데 어떻게 된 거지?|제국군이잖아?\n외진 곳이긴 하지만 여긴 분명히 리프의 영역인데 어떻게 된 거지?|제국군이잖아?\n외진 곳이긴 하지만 여긴 분명히 리프의 영역인데 어떻게 된 거지?|제국군이잖아?\n외진 곳이긴 하지만 여긴 분명히 리프의 영역인데 어떻게 된 거지?|제국군이잖아?\n외진 곳이긴 하지만 여긴 분명히 리프의 영역인데 어떻게 된 거지?|제국군이잖아?\n외진 곳이긴 하지만 여긴 분명히 리프의 영역인데 어떻게 된 거지?
3040036|제국군 병사의 뒤를 밟아본다.|제국군 병사의 뒤를 밟아본다.|제국군 병사의 뒤를 밟아본다.|제국군 병사의 뒤를 밟아본다.|제국군 병사의 뒤를 밟아본다.|제국군 병사의 뒤를 밟아본다.|제국군 병사의 뒤를 밟아본다.|제국군 병사의 뒤를 밟아본다.
