key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr|S_Gan
2030047|그딴 건 아무래도 좋아요! 어쨌든 맥 레널드 라고요!|It doesn't matter. Anyway, I'm talking about McRenold!|It doesn't matter. Anyway, I'm talking about McRenold!|It doesn't matter. Anyway, I'm talking about McRenold!|It doesn't matter. Anyway, I'm talking about McRenold!|It doesn't matter. Anyway, I'm talking about McRenold!|It doesn't matter. Anyway, I'm talking about McRenold!|It doesn't matter. Anyway, I'm talking about McRenold!|It doesn't matter. Anyway, I'm talking about McRenold!
2030048|알았어. 그래 그 맥 레널드가 어쨌다는 거야?|Alright! What about McRenold?|Alright! What about McRenold?|Alright! What about McRenold?|Alright! What about McRenold?|Alright! What about McRenold?|Alright! What about McRenold?|Alright! What about McRenold?|Alright! What about McRenold?
2030049|그 레널드가 부대 식당 안에 입점했다고요!|McRenold moved into our base!|McRenold moved into our base!|McRenold moved into our base!|McRenold moved into our base!|McRenold moved into our base!|McRenold moved into our base!|McRenold moved into our base!|McRenold moved into our base!
2030050|뭐? 진짜? 언제?|What? Are you for real? When?|What? Are you for real? When?|What? Are you for real? When?|What? Are you for real? When?|What? Are you for real? When?|What? Are you for real? When?|What? Are you for real? When?|What? Are you for real? When?
2030051|그게 저희가 출동해 있을 때라고 해요!|I didn't know either but they said it happened while we were out on our last mission.|I didn't know either but they said it happened while we were out on our last mission.|I didn't know either but they said it happened while we were out on our last mission.|I didn't know either but they said it happened while we were out on our last mission.|I didn't know either but they said it happened while we were out on our last mission.|I didn't know either but they said it happened while we were out on our last mission.|I didn't know either but they said it happened while we were out on our last mission.|I didn't know either but they said it happened while we were out on our last mission.
2030052|젠장. 우리가 맛없는 전투식량으로 끼니를 때울 때, 기지 녀석들은 레널드를…|You see what I mean? While we're out fighting and eating stale MRE's, the pencil pushers in the base are eating Renolds...|You see what I mean? While we're out fighting and eating stale MRE's, the pencil pushers in the base are eating Renolds...|You see what I mean? While we're out fighting and eating stale MRE's, the pencil pushers in the base are eating Renolds...|You see what I mean? While we're out fighting and eating stale MRE's, the pencil pushers in the base are eating Renolds...|You see what I mean? While we're out fighting and eating stale MRE's, the pencil pushers in the base are eating Renolds...|You see what I mean? While we're out fighting and eating stale MRE's, the pencil pushers in the base are eating Renolds...|You see what I mean? While we're out fighting and eating stale MRE's, the pencil pushers in the base are eating Renolds...|You see what I mean? While we're out fighting and eating stale MRE's, the pencil pushers in the base are eating Renolds...
2030053|귀환해서 그 소식을 들었을 때 순간 제 유닛을 몰고 사령부로 갈 뻔 했어요.|Yeah! When I heard that after our return, I almost went straight to HQ with my mechanized unit.|Yeah! When I heard that after our return, I almost went straight to HQ with my mechanized unit.|Yeah! When I heard that after our return, I almost went straight to HQ with my mechanized unit.|Yeah! When I heard that after our return, I almost went straight to HQ with my mechanized unit.|Yeah! When I heard that after our return, I almost went straight to HQ with my mechanized unit.|Yeah! When I heard that after our return, I almost went straight to HQ with my mechanized unit.|Yeah! When I heard that after our return, I almost went straight to HQ with my mechanized unit.|Yeah! When I heard that after our return, I almost went straight to HQ with my mechanized unit.
2030054|기분은 알겠지만... 그건 참아주라.|I know how you feel but... Please don't do that.|I know how you feel but... Please don't do that.|I know how you feel but... Please don't do that.|I know how you feel but... Please don't do that.|I know how you feel but... Please don't do that.|I know how you feel but... Please don't do that.|I know how you feel but... Please don't do that.|I know how you feel but... Please don't do that.
2030055|여하튼! 서두르죠! 이러고 있는 사이에도 햄버거는 사라지고 있다고요!!|Anyway! Let's go! All the burgers are being eaten up while we're wasting time like this.|Anyway! Let's go! All the burgers are being eaten up while we're wasting time like this.|Anyway! Let's go! All the burgers are being eaten up while we're wasting time like this.|Anyway! Let's go! All the burgers are being eaten up while we're wasting time like this.|Anyway! Let's go! All the burgers are being eaten up while we're wasting time like this.|Anyway! Let's go! All the burgers are being eaten up while we're wasting time like this.|Anyway! Let's go! All the burgers are being eaten up while we're wasting time like this.|Anyway! Let's go! All the burgers are being eaten up while we're wasting time like this.
2030056|알았어! 알았으니까 그렇게 팔을 잡아당기지.. 우왓!!|Got it! Okay. I'm going. Stop pulling my arm out. Wow!|Got it! Okay. I'm going. Stop pulling my arm out. Wow!|Got it! Okay. I'm going. Stop pulling my arm out. Wow!|Got it! Okay. I'm going. Stop pulling my arm out. Wow!|Got it! Okay. I'm going. Stop pulling my arm out. Wow!|Got it! Okay. I'm going. Stop pulling my arm out. Wow!|Got it! Okay. I'm going. Stop pulling my arm out. Wow!|Got it! Okay. I'm going. Stop pulling my arm out. Wow!
2030057|우와~~ 세상에 버거가 가득해요!!!|Look! It's full of burgers!|Look! It's full of burgers!|Look! It's full of burgers!|Look! It's full of burgers!|Look! It's full of burgers!|Look! It's full of burgers!|Look! It's full of burgers!|Look! It's full of burgers!
2030058|그렇게 좋냐? |Alright.! You like? |Alright.! You like? |Alright.! You like? |Alright.! You like? |Alright.! You like? |Alright.! You like? |Alright.! You like? |Alright.! You like? 
2030059|좋아요! 너무 좋아요!! 천국 같아요!!|Oh, I like! This is great! I feel like I'm in heaven!|Oh, I like! This is great! I feel like I'm in heaven!|Oh, I like! This is great! I feel like I'm in heaven!|Oh, I like! This is great! I feel like I'm in heaven!|Oh, I like! This is great! I feel like I'm in heaven!|Oh, I like! This is great! I feel like I'm in heaven!|Oh, I like! This is great! I feel like I'm in heaven!|Oh, I like! This is great! I feel like I'm in heaven!
2030060|미리 말하지만 더치페이야.|I'm just letting you know... I'm not buying your lunch.|I'm just letting you know... I'm not buying your lunch.|I'm just letting you know... I'm not buying your lunch.|I'm just letting you know... I'm not buying your lunch.|I'm just letting you know... I'm not buying your lunch.|I'm just letting you know... I'm not buying your lunch.|I'm just letting you know... I'm not buying your lunch.|I'm just letting you know... I'm not buying your lunch.
2030061|오늘은 내가 쏜다!|It's my treat today!|It's my treat today!|It's my treat today!|It's my treat today!|It's my treat today!|It's my treat today!|It's my treat today!|It's my treat today!
2030062|미리 말하지만 더치페이야.|I'm just letting you know... I'm not buying your lunch.|I'm just letting you know... I'm not buying your lunch.|I'm just letting you know... I'm not buying your lunch.|I'm just letting you know... I'm not buying your lunch.|I'm just letting you know... I'm not buying your lunch.|I'm just letting you know... I'm not buying your lunch.|I'm just letting you know... I'm not buying your lunch.|I'm just letting you know... I'm not buying your lunch.
2030063|그게 뭔가요?\n아이 캔트 스피크 잉글리쉬~|Oh, come on?\nI told you about this place!|Oh, come on?\nI told you about this place!|Oh, come on?\nI told you about this place!|Oh, come on?\nI told you about this place!|Oh, come on?\nI told you about this place!|Oh, come on?\nI told you about this place!|Oh, come on?\nI told you about this place!|Oh, come on?\nI told you about this place!
2030064|....\n자기 음식비는 자기가 낸다는 뜻이다.|....\nNope! You're paying yours, and I'm paying mine.|....\nNope! You're paying yours, and I'm paying mine.|....\nNope! You're paying yours, and I'm paying mine.|....\nNope! You're paying yours, and I'm paying mine.|....\nNope! You're paying yours, and I'm paying mine.|....\nNope! You're paying yours, and I'm paying mine.|....\nNope! You're paying yours, and I'm paying mine.|....\nNope! You're paying yours, and I'm paying mine.
2030065|저 돈 없는데요?|But I don't have any money. |But I don't have any money. |But I don't have any money. |But I don't have any money. |But I don't have any money. |But I don't have any money. |But I don't have any money. |But I don't have any money. 
2030066|뭐? 월급 받은 지 얼마 되지도 않았잖아?|What? We just got our pay not too long ago.|What? We just got our pay not too long ago.|What? We just got our pay not too long ago.|What? We just got our pay not too long ago.|What? We just got our pay not too long ago.|What? We just got our pay not too long ago.|What? We just got our pay not too long ago.|What? We just got our pay not too long ago.
2030067|카드 값 내고 나니 잔고가 하나도 안 남았어요.|Well... I paid my credit card bill, and that was it.|Well... I paid my credit card bill, and that was it.|Well... I paid my credit card bill, and that was it.|Well... I paid my credit card bill, and that was it.|Well... I paid my credit card bill, and that was it.|Well... I paid my credit card bill, and that was it.|Well... I paid my credit card bill, and that was it.|Well... I paid my credit card bill, and that was it.
2030068|대체 카드로 뭘 산거냐…|What did you buy with your credit card?|What did you buy with your credit card?|What did you buy with your credit card?|What did you buy with your credit card?|What did you buy with your credit card?|What did you buy with your credit card?|What did you buy with your credit card?|What did you buy with your credit card?
2030069|그런 건 됐고 어서 사주세요!|Never mind! Come on! Just a burger!|Never mind! Come on! Just a burger!|Never mind! Come on! Just a burger!|Never mind! Come on! Just a burger!|Never mind! Come on! Just a burger!|Never mind! Come on! Just a burger!|Never mind! Come on! Just a burger!|Never mind! Come on! Just a burger!
2030070|휴우.. 할 수 없지.\n이번 한 번 뿐이다?|*sigh* Alright.\nBut just this once, okay?|*sigh* Alright.\nBut just this once, okay?|*sigh* Alright.\nBut just this once, okay?|*sigh* Alright.\nBut just this once, okay?|*sigh* Alright.\nBut just this once, okay?|*sigh* Alright.\nBut just this once, okay?|*sigh* Alright.\nBut just this once, okay?|*sigh* Alright.\nBut just this once, okay?
2030071|좋아, 보고서 건도 도와줬으니 오늘은 내가 쏜다!|Alright! You did help me with my report. I'll treat!|Alright! You did help me with my report. I'll treat!|Alright! You did help me with my report. I'll treat!|Alright! You did help me with my report. I'll treat!|Alright! You did help me with my report. I'll treat!|Alright! You did help me with my report. I'll treat!|Alright! You did help me with my report. I'll treat!|Alright! You did help me with my report. I'll treat!
2030072|응?|What?|What?|What?|What?|What?|What?|What?|What?
2030073|응? 뭐야, 반응이 뭐 그래?\n나한테 얻어먹는 건 별로냐?|What? Talk about enthusiasm?\nWhat? You don't want me to buy?|What? Talk about enthusiasm?\nWhat? You don't want me to buy?|What? Talk about enthusiasm?\nWhat? You don't want me to buy?|What? Talk about enthusiasm?\nWhat? You don't want me to buy?|What? Talk about enthusiasm?\nWhat? You don't want me to buy?|What? Talk about enthusiasm?\nWhat? You don't want me to buy?|What? Talk about enthusiasm?\nWhat? You don't want me to buy?|What? Talk about enthusiasm?\nWhat? You don't want me to buy?
2030074|아니, 너무 당연한 소리를 하셔서요.|It's not that. You are making a big fuss out of nothing.|It's not that. You are making a big fuss out of nothing.|It's not that. You are making a big fuss out of nothing.|It's not that. You are making a big fuss out of nothing.|It's not that. You are making a big fuss out of nothing.|It's not that. You are making a big fuss out of nothing.|It's not that. You are making a big fuss out of nothing.|It's not that. You are making a big fuss out of nothing.
2030075|뭐. 순식간에 끝내긴 했지만 일한 건 한 거니까.|What? I did finish it quickly, but it still was work that I did.|What? I did finish it quickly, but it still was work that I did.|What? I did finish it quickly, but it still was work that I did.|What? I did finish it quickly, but it still was work that I did.|What? I did finish it quickly, but it still was work that I did.|What? I did finish it quickly, but it still was work that I did.|What? I did finish it quickly, but it still was work that I did.|What? I did finish it quickly, but it still was work that I did.
2030076|사랑스런 연인에게 버거 하나야 둘 사주는 건 너무 당연하잖아요?|And what's so big deal about buying a burger or two for the woman you love?|And what's so big deal about buying a burger or two for the woman you love?|And what's so big deal about buying a burger or two for the woman you love?|And what's so big deal about buying a burger or two for the woman you love?|And what's so big deal about buying a burger or two for the woman you love?|And what's so big deal about buying a burger or two for the woman you love?|And what's so big deal about buying a burger or two for the woman you love?|And what's so big deal about buying a burger or two for the woman you love?
