key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr|S_Gan
26010039|그럼 물을 갈도록 할게요.|그럼 물을 갈도록 할게요.|그럼 물을 갈도록 할게요.|그럼 물을 갈도록 할게요.|그럼 물을 갈도록 할게요.|그럼 물을 갈도록 할게요.|그럼 물을 갈도록 할게요.|그럼 물을 갈도록 할게요.|그럼 물을 갈도록 할게요.
26010040|아. 나도 도울게.|아. 나도 도울게.|아. 나도 도울게.|아. 나도 도울게.|아. 나도 도울게.|아. 나도 도울게.|아. 나도 도울게.|아. 나도 도울게.|아. 나도 도울게.
26010041|이걸로 완료!|이걸로 완료!|이걸로 완료!|이걸로 완료!|이걸로 완료!|이걸로 완료!|이걸로 완료!|이걸로 완료!|이걸로 완료!
26010042|도와주셔서 감사해요.|도와주셔서 감사해요.|도와주셔서 감사해요.|도와주셔서 감사해요.|도와주셔서 감사해요.|도와주셔서 감사해요.|도와주셔서 감사해요.|도와주셔서 감사해요.|도와주셔서 감사해요.
26010043|뭘. 이 정도 가지고.\n그리고 이 꽃병 생각보다 무겁거든.|뭘. 이 정도 가지고.\n그리고 이 꽃병 생각보다 무겁거든.|뭘. 이 정도 가지고.\n그리고 이 꽃병 생각보다 무겁거든.|뭘. 이 정도 가지고.\n그리고 이 꽃병 생각보다 무겁거든.|뭘. 이 정도 가지고.\n그리고 이 꽃병 생각보다 무겁거든.|뭘. 이 정도 가지고.\n그리고 이 꽃병 생각보다 무겁거든.|뭘. 이 정도 가지고.\n그리고 이 꽃병 생각보다 무겁거든.|뭘. 이 정도 가지고.\n그리고 이 꽃병 생각보다 무겁거든.|뭘. 이 정도 가지고.\n그리고 이 꽃병 생각보다 무겁거든.
26010044|……[00DEFF]{0}[-]님은 상냥하시네요…|……[00DEFF]{0}[-]님은 상냥하시네요…|……[00DEFF]{0}[-]님은 상냥하시네요…|……[00DEFF]{0}[-]님은 상냥하시네요…|……[00DEFF]{0}[-]님은 상냥하시네요…|……[00DEFF]{0}[-]님은 상냥하시네요…|……[00DEFF]{0}[-]님은 상냥하시네요…|……[00DEFF]{0}[-]님은 상냥하시네요…|……[00DEFF]{0}[-]님은 상냥하시네요…
26010045|뭐? 지금 뭐라고?|뭐? 지금 뭐라고?|뭐? 지금 뭐라고?|뭐? 지금 뭐라고?|뭐? 지금 뭐라고?|뭐? 지금 뭐라고?|뭐? 지금 뭐라고?|뭐? 지금 뭐라고?|뭐? 지금 뭐라고?
26010046|상냥하시다고…|상냥하시다고…|상냥하시다고…|상냥하시다고…|상냥하시다고…|상냥하시다고…|상냥하시다고…|상냥하시다고…|상냥하시다고…
26010047|………|………|………|………|………|………|………|………|………
26010048|[00DEFF]{0}[-]님? 호..혹시… 실례가 됐나요?|[00DEFF]{0}[-]님? 호..혹시… 실례가 됐나요?|[00DEFF]{0}[-]님? 호..혹시… 실례가 됐나요?|[00DEFF]{0}[-]님? 호..혹시… 실례가 됐나요?|[00DEFF]{0}[-]님? 호..혹시… 실례가 됐나요?|[00DEFF]{0}[-]님? 호..혹시… 실례가 됐나요?|[00DEFF]{0}[-]님? 호..혹시… 실례가 됐나요?|[00DEFF]{0}[-]님? 호..혹시… 실례가 됐나요?|[00DEFF]{0}[-]님? 호..혹시… 실례가 됐나요?
26010049|…………………\n………했다.|…………………\n………했다.|…………………\n………했다.|…………………\n………했다.|…………………\n………했다.|…………………\n………했다.|…………………\n………했다.|…………………\n………했다.|…………………\n………했다.
26010050|네? 지금 뭐라고 말씀..|네? 지금 뭐라고 말씀..|네? 지금 뭐라고 말씀..|네? 지금 뭐라고 말씀..|네? 지금 뭐라고 말씀..|네? 지금 뭐라고 말씀..|네? 지금 뭐라고 말씀..|네? 지금 뭐라고 말씀..|네? 지금 뭐라고 말씀..
26010051|감~동했다~~~!!!|감~동했다~~~!!!|감~동했다~~~!!!|감~동했다~~~!!!|감~동했다~~~!!!|감~동했다~~~!!!|감~동했다~~~!!!|감~동했다~~~!!!|감~동했다~~~!!!
26010052|꺅!|꺅!|꺅!|꺅!|꺅!|꺅!|꺅!|꺅!|꺅!
26010053|그런 말을 해 준건 로즈 네가 처음이야!!|그런 말을 해 준건 로즈 네가 처음이야!!|그런 말을 해 준건 로즈 네가 처음이야!!|그런 말을 해 준건 로즈 네가 처음이야!!|그런 말을 해 준건 로즈 네가 처음이야!!|그런 말을 해 준건 로즈 네가 처음이야!!|그런 말을 해 준건 로즈 네가 처음이야!!|그런 말을 해 준건 로즈 네가 처음이야!!|그런 말을 해 준건 로즈 네가 처음이야!!
26010054|그.. 그런가요?|그.. 그런가요?|그.. 그런가요?|그.. 그런가요?|그.. 그런가요?|그.. 그런가요?|그.. 그런가요?|그.. 그런가요?|그.. 그런가요?
26010055|지금까지 호색한이니 변태니 게으름뱅이니…\n그런 말밖에 못 들었는데…|지금까지 호색한이니 변태니 게으름뱅이니…\n그런 말밖에 못 들었는데…|지금까지 호색한이니 변태니 게으름뱅이니…\n그런 말밖에 못 들었는데…|지금까지 호색한이니 변태니 게으름뱅이니…\n그런 말밖에 못 들었는데…|지금까지 호색한이니 변태니 게으름뱅이니…\n그런 말밖에 못 들었는데…|지금까지 호색한이니 변태니 게으름뱅이니…\n그런 말밖에 못 들었는데…|지금까지 호색한이니 변태니 게으름뱅이니…\n그런 말밖에 못 들었는데…|지금까지 호색한이니 변태니 게으름뱅이니…\n그런 말밖에 못 들었는데…|지금까지 호색한이니 변태니 게으름뱅이니…\n그런 말밖에 못 들었는데…
26010056|그건 진심으로 하는 이야기가 아니라고 생각해요.|그건 진심으로 하는 이야기가 아니라고 생각해요.|그건 진심으로 하는 이야기가 아니라고 생각해요.|그건 진심으로 하는 이야기가 아니라고 생각해요.|그건 진심으로 하는 이야기가 아니라고 생각해요.|그건 진심으로 하는 이야기가 아니라고 생각해요.|그건 진심으로 하는 이야기가 아니라고 생각해요.|그건 진심으로 하는 이야기가 아니라고 생각해요.|그건 진심으로 하는 이야기가 아니라고 생각해요.
26010057|……정말?|……정말?|……정말?|……정말?|……정말?|……정말?|……정말?|……정말?|……정말?
26010058|그럼요.\n모두들 얼마나 [00DEFF]{0}[-]님을 의지하고 있는데요.|그럼요.\n모두들 얼마나 [00DEFF]{0}[-]님을 의지하고 있는데요.|그럼요.\n모두들 얼마나 [00DEFF]{0}[-]님을 의지하고 있는데요.|그럼요.\n모두들 얼마나 [00DEFF]{0}[-]님을 의지하고 있는데요.|그럼요.\n모두들 얼마나 [00DEFF]{0}[-]님을 의지하고 있는데요.|그럼요.\n모두들 얼마나 [00DEFF]{0}[-]님을 의지하고 있는데요.|그럼요.\n모두들 얼마나 [00DEFF]{0}[-]님을 의지하고 있는데요.|그럼요.\n모두들 얼마나 [00DEFF]{0}[-]님을 의지하고 있는데요.|그럼요.\n모두들 얼마나 [00DEFF]{0}[-]님을 의지하고 있는데요.
26010059|천사다.|천사다.|천사다.|천사다.|천사다.|천사다.|천사다.|천사다.|천사다.
26010060|네?\n천..?|네?\n천..?|네?\n천..?|네?\n천..?|네?\n천..?|네?\n천..?|네?\n천..?|네?\n천..?|네?\n천..?
26010061|천사가 여기 있어~~!!!|천사가 여기 있어~~!!!|천사가 여기 있어~~!!!|천사가 여기 있어~~!!!|천사가 여기 있어~~!!!|천사가 여기 있어~~!!!|천사가 여기 있어~~!!!|천사가 여기 있어~~!!!|천사가 여기 있어~~!!!
26010062|[00DEFF]{0}[-]님? |[00DEFF]{0}[-]님? |[00DEFF]{0}[-]님? |[00DEFF]{0}[-]님? |[00DEFF]{0}[-]님? |[00DEFF]{0}[-]님? |[00DEFF]{0}[-]님? |[00DEFF]{0}[-]님? |[00DEFF]{0}[-]님? 
26010063|으아앙~~ 로즈~~!|으아앙~~ 로즈~~!|으아앙~~ 로즈~~!|으아앙~~ 로즈~~!|으아앙~~ 로즈~~!|으아앙~~ 로즈~~!|으아앙~~ 로즈~~!|으아앙~~ 로즈~~!|으아앙~~ 로즈~~!
26010064|지.. 진정하세요오~!!|지.. 진정하세요오~!!|지.. 진정하세요오~!!|지.. 진정하세요오~!!|지.. 진정하세요오~!!|지.. 진정하세요오~!!|지.. 진정하세요오~!!|지.. 진정하세요오~!!|지.. 진정하세요오~!!
26010065|좀 더 날 위로해 줘엉~~~|좀 더 날 위로해 줘엉~~~|좀 더 날 위로해 줘엉~~~|좀 더 날 위로해 줘엉~~~|좀 더 날 위로해 줘엉~~~|좀 더 날 위로해 줘엉~~~|좀 더 날 위로해 줘엉~~~|좀 더 날 위로해 줘엉~~~|좀 더 날 위로해 줘엉~~~
26010066|꺄~!|꺄~!|꺄~!|꺄~!|꺄~!|꺄~!|꺄~!|꺄~!|꺄~!
26010067|컥! !|컥! !|컥! !|컥! !|컥! !|컥! !|컥! !|컥! !|컥! !
26010068|대체 뭐가…|대체 뭐가…|대체 뭐가…|대체 뭐가…|대체 뭐가…|대체 뭐가…|대체 뭐가…|대체 뭐가…|대체 뭐가…
26010069|로즈에게 무슨 짓을 하는 거에욧!!\n이 변태!!|로즈에게 무슨 짓을 하는 거에욧!!\n이 변태!!|로즈에게 무슨 짓을 하는 거에욧!!\n이 변태!!|로즈에게 무슨 짓을 하는 거에욧!!\n이 변태!!|로즈에게 무슨 짓을 하는 거에욧!!\n이 변태!!|로즈에게 무슨 짓을 하는 거에욧!!\n이 변태!!|로즈에게 무슨 짓을 하는 거에욧!!\n이 변태!!|로즈에게 무슨 짓을 하는 거에욧!!\n이 변태!!|로즈에게 무슨 짓을 하는 거에욧!!\n이 변태!!
26010070|에밀리?\n너 임마 이유도 없이 사람을 냅다 걷어 차다니…|에밀리?\n너 임마 이유도 없이 사람을 냅다 걷어 차다니…|에밀리?\n너 임마 이유도 없이 사람을 냅다 걷어 차다니…|에밀리?\n너 임마 이유도 없이 사람을 냅다 걷어 차다니…|에밀리?\n너 임마 이유도 없이 사람을 냅다 걷어 차다니…|에밀리?\n너 임마 이유도 없이 사람을 냅다 걷어 차다니…|에밀리?\n너 임마 이유도 없이 사람을 냅다 걷어 차다니…|에밀리?\n너 임마 이유도 없이 사람을 냅다 걷어 차다니…|에밀리?\n너 임마 이유도 없이 사람을 냅다 걷어 차다니…
26010071|이유가 없긴 왜 없어욧!!\n부하를 추행하려고 했잖아요!!|이유가 없긴 왜 없어욧!!\n부하를 추행하려고 했잖아요!!|이유가 없긴 왜 없어욧!!\n부하를 추행하려고 했잖아요!!|이유가 없긴 왜 없어욧!!\n부하를 추행하려고 했잖아요!!|이유가 없긴 왜 없어욧!!\n부하를 추행하려고 했잖아요!!|이유가 없긴 왜 없어욧!!\n부하를 추행하려고 했잖아요!!|이유가 없긴 왜 없어욧!!\n부하를 추행하려고 했잖아요!!|이유가 없긴 왜 없어욧!!\n부하를 추행하려고 했잖아요!!|이유가 없긴 왜 없어욧!!\n부하를 추행하려고 했잖아요!!
26010072|추.. 추행이라니! \n난 그저 로즈에게 위로를…|추.. 추행이라니! \n난 그저 로즈에게 위로를…|추.. 추행이라니! \n난 그저 로즈에게 위로를…|추.. 추행이라니! \n난 그저 로즈에게 위로를…|추.. 추행이라니! \n난 그저 로즈에게 위로를…|추.. 추행이라니! \n난 그저 로즈에게 위로를…|추.. 추행이라니! \n난 그저 로즈에게 위로를…|추.. 추행이라니! \n난 그저 로즈에게 위로를…|추.. 추행이라니! \n난 그저 로즈에게 위로를…
26010073|반성할 생각은 안하고 뭘 잘했다고 변명을 하는 거에욧!!|반성할 생각은 안하고 뭘 잘했다고 변명을 하는 거에욧!!|반성할 생각은 안하고 뭘 잘했다고 변명을 하는 거에욧!!|반성할 생각은 안하고 뭘 잘했다고 변명을 하는 거에욧!!|반성할 생각은 안하고 뭘 잘했다고 변명을 하는 거에욧!!|반성할 생각은 안하고 뭘 잘했다고 변명을 하는 거에욧!!|반성할 생각은 안하고 뭘 잘했다고 변명을 하는 거에욧!!|반성할 생각은 안하고 뭘 잘했다고 변명을 하는 거에욧!!|반성할 생각은 안하고 뭘 잘했다고 변명을 하는 거에욧!!
26010074|크악!!|크악!!|크악!!|크악!!|크악!!|크악!!|크악!!|크악!!|크악!!
26010075|저기 에밀리! 뭔가 오해한 거야.\n[00DEFF]{0}[-]님은 그런 일을 하실 분이…|저기 에밀리! 뭔가 오해한 거야.\n[00DEFF]{0}[-]님은 그런 일을 하실 분이…|저기 에밀리! 뭔가 오해한 거야.\n[00DEFF]{0}[-]님은 그런 일을 하실 분이…|저기 에밀리! 뭔가 오해한 거야.\n[00DEFF]{0}[-]님은 그런 일을 하실 분이…|저기 에밀리! 뭔가 오해한 거야.\n[00DEFF]{0}[-]님은 그런 일을 하실 분이…|저기 에밀리! 뭔가 오해한 거야.\n[00DEFF]{0}[-]님은 그런 일을 하실 분이…|저기 에밀리! 뭔가 오해한 거야.\n[00DEFF]{0}[-]님은 그런 일을 하실 분이…|저기 에밀리! 뭔가 오해한 거야.\n[00DEFF]{0}[-]님은 그런 일을 하실 분이…|저기 에밀리! 뭔가 오해한 거야.\n[00DEFF]{0}[-]님은 그런 일을 하실 분이…
26010076|로즈는 너무 순진해서 탈이야.\n그러다가 정말 저런 사기꾼 변태에게 속는다?|로즈는 너무 순진해서 탈이야.\n그러다가 정말 저런 사기꾼 변태에게 속는다?|로즈는 너무 순진해서 탈이야.\n그러다가 정말 저런 사기꾼 변태에게 속는다?|로즈는 너무 순진해서 탈이야.\n그러다가 정말 저런 사기꾼 변태에게 속는다?|로즈는 너무 순진해서 탈이야.\n그러다가 정말 저런 사기꾼 변태에게 속는다?|로즈는 너무 순진해서 탈이야.\n그러다가 정말 저런 사기꾼 변태에게 속는다?|로즈는 너무 순진해서 탈이야.\n그러다가 정말 저런 사기꾼 변태에게 속는다?|로즈는 너무 순진해서 탈이야.\n그러다가 정말 저런 사기꾼 변태에게 속는다?|로즈는 너무 순진해서 탈이야.\n그러다가 정말 저런 사기꾼 변태에게 속는다?
26010077|얌마! 누가 사기꾼에 변태냐!!\n오해라니까!|얌마! 누가 사기꾼에 변태냐!!\n오해라니까!|얌마! 누가 사기꾼에 변태냐!!\n오해라니까!|얌마! 누가 사기꾼에 변태냐!!\n오해라니까!|얌마! 누가 사기꾼에 변태냐!!\n오해라니까!|얌마! 누가 사기꾼에 변태냐!!\n오해라니까!|얌마! 누가 사기꾼에 변태냐!!\n오해라니까!|얌마! 누가 사기꾼에 변태냐!!\n오해라니까!|얌마! 누가 사기꾼에 변태냐!!\n오해라니까!
26010078|좀 닥치고 계실래요?\n자! 로즈 어서 여기서 나가자!|좀 닥치고 계실래요?\n자! 로즈 어서 여기서 나가자!|좀 닥치고 계실래요?\n자! 로즈 어서 여기서 나가자!|좀 닥치고 계실래요?\n자! 로즈 어서 여기서 나가자!|좀 닥치고 계실래요?\n자! 로즈 어서 여기서 나가자!|좀 닥치고 계실래요?\n자! 로즈 어서 여기서 나가자!|좀 닥치고 계실래요?\n자! 로즈 어서 여기서 나가자!|좀 닥치고 계실래요?\n자! 로즈 어서 여기서 나가자!|좀 닥치고 계실래요?\n자! 로즈 어서 여기서 나가자!
26010079|아! 저기 에밀리?\n그렇게 밀지 않아도…|아! 저기 에밀리?\n그렇게 밀지 않아도…|아! 저기 에밀리?\n그렇게 밀지 않아도…|아! 저기 에밀리?\n그렇게 밀지 않아도…|아! 저기 에밀리?\n그렇게 밀지 않아도…|아! 저기 에밀리?\n그렇게 밀지 않아도…|아! 저기 에밀리?\n그렇게 밀지 않아도…|아! 저기 에밀리?\n그렇게 밀지 않아도…|아! 저기 에밀리?\n그렇게 밀지 않아도…
26010080|[00DEFF]{0}[-]님. 오늘은 이만 실례할게요~\n에밀리에게는 제가 잘 설명할 테니 걱정 마세요.|[00DEFF]{0}[-]님. 오늘은 이만 실례할게요~\n에밀리에게는 제가 잘 설명할 테니 걱정 마세요.|[00DEFF]{0}[-]님. 오늘은 이만 실례할게요~\n에밀리에게는 제가 잘 설명할 테니 걱정 마세요.|[00DEFF]{0}[-]님. 오늘은 이만 실례할게요~\n에밀리에게는 제가 잘 설명할 테니 걱정 마세요.|[00DEFF]{0}[-]님. 오늘은 이만 실례할게요~\n에밀리에게는 제가 잘 설명할 테니 걱정 마세요.|[00DEFF]{0}[-]님. 오늘은 이만 실례할게요~\n에밀리에게는 제가 잘 설명할 테니 걱정 마세요.|[00DEFF]{0}[-]님. 오늘은 이만 실례할게요~\n에밀리에게는 제가 잘 설명할 테니 걱정 마세요.|[00DEFF]{0}[-]님. 오늘은 이만 실례할게요~\n에밀리에게는 제가 잘 설명할 테니 걱정 마세요.|[00DEFF]{0}[-]님. 오늘은 이만 실례할게요~\n에밀리에게는 제가 잘 설명할 테니 걱정 마세요.
26010081|응. 부탁해…|응. 부탁해…|응. 부탁해…|응. 부탁해…|응. 부탁해…|응. 부탁해…|응. 부탁해…|응. 부탁해…|응. 부탁해…
26010082|거 참. 문 좀 살살 닫지…|거 참. 문 좀 살살 닫지…|거 참. 문 좀 살살 닫지…|거 참. 문 좀 살살 닫지…|거 참. 문 좀 살살 닫지…|거 참. 문 좀 살살 닫지…|거 참. 문 좀 살살 닫지…|거 참. 문 좀 살살 닫지…|거 참. 문 좀 살살 닫지…
